entry_time,exit_time,entry_price,exit_price,direction,pnl_pct,pnl_pts,exit_reason,signal_strength
2015-12-23 12:00:00,2015-12-23 16:00:00,102.25,102.43,long,0.1360042118734719,0.139064306640625,hold_expired,1.0
2015-12-23 16:00:00,2015-12-24 11:00:00,102.43,101.97,long,-0.4889964675970462,-0.5008790832519532,hold_expired,1.0
2015-12-24 11:00:00,2015-12-24 15:00:00,101.97,101.84,short,0.08751876260903892,0.08924288330078126,hold_expired,-1.0
2015-12-24 16:00:00,2015-12-24 18:00:00,101.69,101.35,long,-0.37428651770703725,-0.3806119689941406,signal_reverse,1.0
2015-12-24 18:00:00,2015-12-25 11:00:00,101.35,102.05,short,-0.7308185373136867,-0.7406845764160156,signal_reverse,-1.0
2015-12-25 11:00:00,2015-12-25 14:00:00,102.05,101.63,long,-0.4514863136665665,-0.460741796875,signal_reverse,1.0
2015-12-25 14:00:00,2015-12-25 18:00:00,101.63,101.34,short,0.245406791324906,0.24940691528320313,hold_expired,-1.0
2015-12-25 18:00:00,2015-12-28 13:00:00,101.34,99.69,short,1.5885020277296202,1.6097878967285155,hold_expired,-1.0
2015-12-28 13:00:00,2015-12-28 16:00:00,99.69,100.03,short,-0.3811218064299669,-0.37994033813476563,signal_reverse,-1.0
2015-12-28 16:00:00,2015-12-29 11:00:00,100.03,102.17,long,2.0989297369594024,2.099559390258789,hold_expired,1.0
2015-12-29 11:00:00,2015-12-29 15:00:00,102.17,100.1,long,-2.065629568806656,-2.1104536926269533,hold_expired,1.0
2015-12-29 15:00:00,2015-12-29 18:00:00,100.1,101.82,short,-1.7586266205508758,-1.7603852203369141,signal_reverse,-1.0
2015-12-29 18:00:00,2015-12-30 13:00:00,101.82,101.04,long,-0.8059033410708771,-0.8205707794189453,hold_expired,1.0
2015-12-30 13:00:00,2015-12-30 16:00:00,101.04,101.44,short,-0.4359635036468792,-0.4404975280761719,signal_reverse,-1.0
2015-12-30 16:00:00,2016-01-04 11:00:00,101.44,98.74,long,-2.701144036106049,-2.740040576171875,hold_expired,1.0
2016-01-04 11:00:00,2016-01-04 15:00:00,98.74,98.47,short,0.2334967082878453,0.23055464477539062,hold_expired,-1.0
2016-01-04 15:00:00,2016-01-05 10:00:00,98.47,98.61,short,-0.18220309514622682,-0.17941539001464843,hold_expired,-1.0
2016-01-05 10:00:00,2016-01-05 11:00:00,98.61,98.28,long,-0.37458658213804086,-0.36937983093261717,signal_reverse,1.0
2016-01-05 11:00:00,2016-01-05 15:00:00,98.28,97.48,short,0.7741589640418589,0.7608434204101563,hold_expired,-1.0
2016-01-05 15:00:00,2016-01-05 17:00:00,97.48,98.2,short,-0.7787541687540928,-0.75912958984375,signal_reverse,-1.0
2016-01-05 17:00:00,2016-01-06 12:00:00,98.2,98.4,long,0.16362991996904735,0.16068457641601563,hold_expired,1.0
2016-01-06 12:00:00,2016-01-06 13:00:00,98.4,97.89,long,-0.5581911884371256,-0.5492601379394532,signal_reverse,1.0
2016-01-06 13:00:00,2016-01-06 17:00:00,97.89,97.56,short,0.29718238173347267,0.2909118316650391,hold_expired,-1.0
2016-01-06 17:00:00,2016-01-11 12:00:00,97.56,93.16,short,4.470940964938568,4.361849896240234,hold_expired,-1.0
2016-01-11 12:00:00,2016-01-11 16:00:00,93.16,92.4,short,0.7759661961163795,0.72289013671875,hold_expired,-1.0
2016-01-11 16:00:00,2016-01-12 11:00:00,92.4,91.06,short,1.410510765661747,1.3033119689941406,hold_expired,-1.0
2016-01-12 11:00:00,2016-01-12 13:00:00,91.06,92.74,short,-1.8853067743931171,-1.716760302734375,signal_reverse,-1.0
2016-01-12 13:00:00,2016-01-12 17:00:00,92.74,92.46,long,-0.34185765148737407,-0.3170387786865234,hold_expired,1.0
2016-01-12 17:00:00,2016-01-13 10:00:00,92.46,93.36,short,-1.0135902407781159,-0.93716552734375,signal_reverse,-1.0
2016-01-13 10:00:00,2016-01-13 14:00:00,93.36,92.76,long,-0.6825433472350229,-0.6372224731445313,hold_expired,1.0
2016-01-13 14:00:00,2016-01-13 16:00:00,92.76,93.12,short,-0.4281765870863371,-0.397176611328125,signal_reverse,-1.0
2016-01-13 16:00:00,2016-01-13 17:00:00,93.12,92.95,long,-0.22252984717861116,-0.2072197998046875,signal_reverse,1.0
2016-01-13 17:00:00,2016-01-14 12:00:00,92.95,91.52,short,1.4987696080370727,1.3931063049316406,hold_expired,-1.0
2016-01-14 12:00:00,2016-01-14 15:00:00,91.52,91.98,short,-0.5427302579614094,-0.4967067138671875,signal_reverse,-1.0
2016-01-14 15:00:00,2016-01-15 10:00:00,91.98,92.7,long,0.7426153162038861,0.6830575927734375,hold_expired,1.0
2016-01-15 10:00:00,2016-01-15 11:00:00,92.7,91.37,long,-1.4744425546077842,-1.366808203125,signal_reverse,1.0
2016-01-15 11:00:00,2016-01-15 12:00:00,91.37,91.6,short,-0.291769420783098,-0.2665897277832031,signal_reverse,-1.0
2016-01-15 12:00:00,2016-01-15 13:00:00,91.6,88.91,long,-2.976088274428326,-2.7260968139648436,signal_reverse,1.0
2016-01-15 13:00:00,2016-01-15 17:00:00,88.91,87.23,short,1.8499294055782878,1.6447723022460938,hold_expired,-1.0
2016-01-15 17:00:00,2016-01-18 12:00:00,87.23,87.63,short,-0.49864253108717943,-0.4349658966064453,hold_expired,-1.0
2016-01-18 12:00:00,2016-01-18 15:00:00,87.63,86.4,long,-1.4433433378266924,-1.264801727294922,signal_reverse,1.0
2016-01-18 15:00:00,2016-01-19 10:00:00,86.4,88.92,short,-2.9572460641287686,-2.55506064453125,hold_expired,-1.0
2016-01-19 10:00:00,2016-01-19 14:00:00,88.92,89.52,long,0.6346271763980917,0.5643104736328125,hold_expired,1.0
2016-01-19 14:00:00,2016-01-19 15:00:00,89.52,88.56,long,-1.112170597768027,-0.9956150817871093,signal_reverse,1.0
2016-01-19 15:00:00,2016-01-20 10:00:00,88.56,83.17,short,6.047485928349852,5.35565339050293,hold_expired,-1.0
2016-01-20 10:00:00,2016-01-20 14:00:00,83.17,83.64,short,-0.6052221128974289,-0.5033632202148437,hold_expired,-1.0
2016-01-20 14:00:00,2016-01-20 17:00:00,83.64,83.39,long,-0.33884026999518924,-0.2834059997558594,signal_reverse,1.0
2016-01-20 17:00:00,2016-01-21 11:00:00,83.39,84.66,short,-1.563274112738646,-1.303614273071289,signal_reverse,-1.0
2016-01-21 11:00:00,2016-01-21 15:00:00,84.66,86.32,long,1.9203873850589317,1.6258000305175782,hold_expired,1.0
2016-01-21 15:00:00,2016-01-21 18:00:00,86.32,86.0,long,-0.41063913060963125,-0.3544636962890625,signal_reverse,1.0
2016-01-21 18:00:00,2016-01-22 10:00:00,86.0,88.82,short,-3.3197252282430956,-2.8549636962890625,signal_reverse,-1.0
2016-01-22 10:00:00,2016-01-22 14:00:00,88.82,89.98,long,1.265755083721911,1.1242436614990234,hold_expired,1.0
2016-01-22 14:00:00,2016-01-22 18:00:00,89.98,91.5,long,1.6489226333806433,1.4837006408691407,hold_expired,1.0
2016-01-22 18:00:00,2016-01-25 12:00:00,91.5,91.71,long,0.18946129637337775,0.17335708618164064,signal_reverse,1.0
2016-01-25 12:00:00,2016-01-25 13:00:00,91.71,92.12,short,-0.4871547998425704,-0.4467696624755859,signal_reverse,-1.0
2016-01-25 13:00:00,2016-01-25 14:00:00,92.12,91.61,long,-0.5935172841145194,-0.5467481384277344,signal_reverse,1.0
2016-01-25 14:00:00,2016-01-25 15:00:00,91.61,92.05,short,-0.5203956325318514,-0.4767344421386719,signal_reverse,-1.0
2016-01-25 15:00:00,2016-01-25 16:00:00,92.05,90.16,long,-2.09282056178533,-1.926441390991211,signal_reverse,1.0
2016-01-25 16:00:00,2016-01-26 11:00:00,90.16,89.3,short,0.9140512151011909,0.824108609008789,hold_expired,-1.0
2016-01-26 11:00:00,2016-01-26 14:00:00,89.3,90.92,short,-1.854467033412988,-1.6560391174316407,signal_reverse,-1.0
2016-01-26 14:00:00,2016-01-26 18:00:00,90.92,91.5,long,0.5977978908566923,0.5435178314208984,hold_expired,1.0
2016-01-26 18:00:00,2016-01-27 13:00:00,91.5,94.29,long,3.008571490511868,2.7528429138183594,hold_expired,1.0
2016-01-27 13:00:00,2016-01-27 17:00:00,94.29,95.6,long,1.3490503196149068,1.2720195587158203,hold_expired,1.0
2016-01-27 17:00:00,2016-01-28 12:00:00,95.6,96.8,long,1.2149838884901722,1.1615245788574218,hold_expired,1.0
2016-01-28 12:00:00,2016-01-28 14:00:00,96.8,95.19,long,-1.702891073845128,-1.6483986114501954,signal_reverse,1.0
2016-01-28 14:00:00,2016-01-28 17:00:00,95.19,96.94,short,-1.8787960448655514,-1.7884260009765625,signal_reverse,-1.0
2016-01-28 17:00:00,2016-01-29 12:00:00,96.94,96.85,long,-0.13282645528296602,-0.12876196899414064,hold_expired,1.0
2016-01-29 13:00:00,2016-01-29 17:00:00,95.53,97.49,short,-2.0921209126075326,-1.9986030822753906,hold_expired,-1.0
2016-01-29 17:00:00,2016-02-01 10:00:00,97.49,95.88,long,-1.6911218027502914,-1.648674609375,signal_reverse,1.0
2016-02-01 10:00:00,2016-02-01 11:00:00,95.88,96.82,short,-1.0205908102078247,-0.9785424407958985,signal_reverse,-1.0
2016-02-01 11:00:00,2016-02-01 12:00:00,96.82,96.97,long,0.11489725730278917,0.11124352416992186,signal_reverse,1.0
2016-02-01 12:00:00,2016-02-01 13:00:00,96.97,96.85,short,0.08377719304374207,0.0812387451171875,signal_reverse,-1.0
2016-02-01 13:00:00,2016-02-01 15:00:00,96.85,96.63,long,-0.2671112275936259,-0.2586972198486328,signal_reverse,1.0
2016-02-01 15:00:00,2016-02-02 10:00:00,96.63,96.79,short,-0.20561695890572548,-0.19868766174316407,hold_expired,-1.0
2016-02-02 10:00:00,2016-02-02 11:00:00,96.79,95.77,long,-1.0936215125118836,-1.0585162719726562,signal_reverse,1.0
2016-02-02 11:00:00,2016-02-02 15:00:00,95.77,94.39,short,1.4012376524215977,1.3419652526855468,hold_expired,-1.0
2016-02-02 15:00:00,2016-02-02 18:00:00,94.39,94.4,short,-0.050598726823056724,-0.04776013793945313,signal_reverse,-1.0
2016-02-02 18:00:00,2016-02-03 13:00:00,94.4,95.52,long,1.1461981992204602,1.0820111175537108,hold_expired,1.0
2016-02-03 13:00:00,2016-02-03 15:00:00,95.52,95.73,long,0.17981231145662416,0.1717567138671875,signal_reverse,1.0
2016-02-03 15:00:00,2016-02-03 16:00:00,95.73,96.46,short,-0.8027093921246448,-0.7684337280273438,signal_reverse,-1.0
2016-02-03 16:00:00,2016-02-03 18:00:00,96.46,94.53,long,-2.040429527164987,-1.9681983032226562,signal_reverse,1.0
2016-02-03 18:00:00,2016-02-04 10:00:00,94.53,98.13,short,-3.8490749199611693,-3.6385304748535154,signal_reverse,-1.0
2016-02-04 10:00:00,2016-02-04 14:00:00,98.13,97.41,long,-0.7735673232082333,-0.7591015930175782,hold_expired,1.0
2016-02-04 14:00:00,2016-02-04 18:00:00,97.41,97.57,short,-0.2042829559912166,-0.19899203491210937,hold_expired,-1.0
2016-02-05 14:00:00,2016-02-05 16:00:00,97.4,97.26,long,-0.18370779012084287,-0.17893139038085937,signal_reverse,1.0
2016-02-05 16:00:00,2016-02-08 11:00:00,97.26,97.44,short,-0.225108269389632,-0.2189403076171875,hold_expired,-1.0
2016-02-08 11:00:00,2016-02-08 12:00:00,97.44,95.43,long,-2.102397458872992,-2.0485761352539065,signal_reverse,1.0
2016-02-08 12:00:00,2016-02-08 16:00:00,95.43,95.68,short,-0.3020245197530804,-0.28822200012207033,hold_expired,-1.0
2016-02-08 16:00:00,2016-02-08 17:00:00,95.68,94.6,long,-1.1685386990431121,-1.1180578308105469,signal_reverse,1.0
2016-02-08 17:00:00,2016-02-09 12:00:00,94.6,94.41,short,0.16088035149411534,0.15219281005859375,hold_expired,-1.0
2016-02-09 12:00:00,2016-02-09 13:00:00,94.41,95.32,short,-1.0040694821967873,-0.9479420349121094,signal_reverse,-1.0
2016-02-09 13:00:00,2016-02-09 14:00:00,95.32,94.24,long,-1.172800917064111,-1.1179138305664063,signal_reverse,1.0
2016-02-09 14:00:00,2016-02-09 18:00:00,94.24,93.89,short,0.3314648559267662,0.31237247314453126,hold_expired,-1.0
2016-02-09 18:00:00,2016-02-10 10:00:00,93.89,94.02,short,-0.17848466848415656,-0.16757925415039063,signal_reverse,-1.0
2016-02-10 10:00:00,2016-02-10 14:00:00,94.02,94.9,long,0.8957891015206937,0.8422208831787109,hold_expired,1.0
2016-02-10 14:00:00,2016-02-10 16:00:00,94.9,94.72,long,-0.22963572254505343,-0.21792430419921877,signal_reverse,1.0
2016-02-10 16:00:00,2016-02-10 18:00:00,94.72,96.35,short,-1.7612027379473771,-1.6682112548828125,signal_reverse,-1.0
2016-02-10 18:00:00,2016-02-11 11:00:00,96.35,94.48,long,-1.9804474808229802,-1.908161117553711,signal_reverse,1.0
2016-02-11 11:00:00,2016-02-11 15:00:00,94.48,93.44,short,1.060983146936174,1.0024169128417968,hold_expired,-1.0
2016-02-11 15:00:00,2016-02-11 17:00:00,93.44,94.91,short,-1.613517960756956,-1.5076712219238282,signal_reverse,-1.0
2016-02-11 17:00:00,2016-02-12 12:00:00,94.91,94.83,long,-0.12427544790034505,-0.1179498321533203,hold_expired,1.0
2016-02-12 13:00:00,2016-02-12 15:00:00,94.65,94.59,long,-0.10338424137098565,-0.09785318603515625,signal_reverse,1.0
2016-02-12 15:00:00,2016-02-15 10:00:00,94.59,96.08,short,-1.6155402811721151,-1.5281394927978516,hold_expired,-1.0
2016-02-15 10:00:00,2016-02-15 14:00:00,96.08,95.93,long,-0.1960902625327969,-0.18840352783203124,hold_expired,1.0
2016-02-15 14:00:00,2016-02-15 15:00:00,95.93,96.1,short,-0.2172460836424366,-0.20840416870117187,signal_reverse,-1.0
2016-02-15 15:00:00,2016-02-15 16:00:00,96.1,95.75,long,-0.4041295333073092,-0.38836847534179686,signal_reverse,1.0
2016-02-15 16:00:00,2016-02-16 10:00:00,95.75,96.79,short,-1.126380070220708,-1.078508917236328,signal_reverse,-1.0
2016-02-16 10:00:00,2016-02-16 14:00:00,96.79,96.03,long,-0.8250502429401301,-0.7985661376953125,hold_expired,1.0
2016-02-16 14:00:00,2016-02-16 17:00:00,96.03,96.57,short,-0.6024377008247659,-0.5785209167480468,signal_reverse,-1.0
2016-02-16 17:00:00,2016-02-17 12:00:00,96.57,97.75,long,1.1816675026582795,1.1411363037109374,hold_expired,1.0
2016-02-17 12:00:00,2016-02-17 16:00:00,97.75,98.55,long,0.7782537607646659,0.7607430511474609,hold_expired,1.0
2016-02-17 16:00:00,2016-02-18 11:00:00,98.55,99.94,long,1.370168794252229,1.3503013885498047,hold_expired,1.0
2016-02-18 11:00:00,2016-02-18 15:00:00,99.94,102.24,long,2.2609159181808907,2.259559423828125,hold_expired,1.0
2016-02-18 15:00:00,2016-02-19 10:00:00,102.24,102.34,long,0.05778802625305757,0.059082476806640624,hold_expired,1.0
2016-02-19 11:00:00,2016-02-19 15:00:00,102.29,103.43,short,-1.154700732545681,-1.181143389892578,hold_expired,-1.0
2016-02-19 15:00:00,2016-02-19 17:00:00,103.43,101.21,long,-2.185951091472553,-2.2609292205810547,signal_reverse,1.0
2016-02-19 17:00:00,2016-02-20 12:00:00,101.21,101.65,short,-0.47482901479647244,-0.4805744415283203,hold_expired,-1.0
2016-02-20 12:00:00,2016-02-20 16:00:00,101.65,102.44,long,0.7370220413317282,0.7491829162597656,hold_expired,1.0
2016-02-20 16:00:00,2016-02-22 11:00:00,102.44,103.67,long,1.160458511407151,1.1887737274169923,hold_expired,1.0
2016-02-22 11:00:00,2016-02-22 15:00:00,103.67,103.07,long,-0.618642310693207,-0.6413464721679687,hold_expired,1.0
2016-02-22 15:00:00,2016-02-24 10:00:00,103.07,102.05,short,0.949813376289482,0.9789726440429688,hold_expired,-1.0
2016-02-24 10:00:00,2016-02-24 14:00:00,102.05,100.9,short,1.0871254191681186,1.1094115234375,hold_expired,-1.0
2016-02-24 14:00:00,2016-02-24 16:00:00,100.9,101.75,short,-0.8825851926989191,-0.8905284729003906,signal_reverse,-1.0
2016-02-24 16:00:00,2016-02-25 11:00:00,101.75,102.35,long,0.5495611527276566,0.5591784729003906,hold_expired,1.0
2016-02-25 11:00:00,2016-02-25 15:00:00,102.35,103.47,long,1.0540681594538261,1.0788387451171875,hold_expired,1.0
2016-02-25 15:00:00,2016-02-25 17:00:00,103.47,103.6,long,0.08561249725335901,0.088583251953125,signal_reverse,1.0
2016-02-25 17:00:00,2016-02-26 10:00:00,103.6,105.27,short,-1.6522897617574237,-1.71177216796875,signal_reverse,-1.0
2016-02-26 10:00:00,2016-02-26 14:00:00,105.27,106.27,long,0.9097482966490165,0.9576920013427734,hold_expired,1.0
2016-02-26 14:00:00,2016-02-26 16:00:00,106.27,106.74,long,0.4021823988922122,0.4273992218017578,signal_reverse,1.0
2016-02-26 16:00:00,2016-02-29 11:00:00,106.74,105.69,short,0.9438911785570695,1.007509423828125,hold_expired,-1.0
2016-02-29 11:00:00,2016-02-29 13:00:00,105.69,106.86,short,-1.1472307139247817,-1.212508169555664,signal_reverse,-1.0
2016-02-29 13:00:00,2016-02-29 17:00:00,106.86,106.92,long,0.016134717143376498,0.017241558837890622,hold_expired,1.0
2016-02-29 18:00:00,2016-03-01 12:00:00,107.0,106.75,long,-0.2735981308411215,-0.29275,signal_reverse,1.0
2016-03-01 12:00:00,2016-03-01 13:00:00,106.75,107.16,short,-0.42415518767381444,-0.4527856628417969,signal_reverse,-1.0
2016-03-01 13:00:00,2016-03-01 14:00:00,107.16,106.8,long,-0.3758796173284931,-0.40279261169433594,signal_reverse,1.0
2016-03-01 14:00:00,2016-03-01 16:00:00,106.8,108.1,short,-1.2574675868611545,-1.3429754211425782,signal_reverse,-1.0
2016-03-01 16:00:00,2016-03-02 11:00:00,108.1,107.67,long,-0.43770056397529716,-0.47315430297851563,hold_expired,1.0
2016-03-02 11:00:00,2016-03-02 15:00:00,107.67,107.34,short,0.2665550636519823,0.2869998321533203,hold_expired,-1.0
2016-03-02 15:00:00,2016-03-03 10:00:00,107.34,106.68,short,0.5749879410925999,0.6171920349121094,hold_expired,-1.0
2016-03-03 10:00:00,2016-03-03 12:00:00,106.68,107.16,short,-0.49003689042528864,-0.5227713562011719,signal_reverse,-1.0
2016-03-03 12:00:00,2016-03-03 16:00:00,107.16,105.77,long,-1.3368728710529845,-1.432593017578125,hold_expired,1.0
2016-03-03 16:00:00,2016-03-04 11:00:00,105.77,107.34,short,-1.5246494687302652,-1.6126216918945313,hold_expired,-1.0
2016-03-04 11:00:00,2016-03-04 15:00:00,107.34,108.32,long,0.8728073301325983,0.9368713562011719,hold_expired,1.0
2016-03-04 15:00:00,2016-03-07 10:00:00,108.32,109.26,long,0.8276278097911361,0.896486441040039,hold_expired,1.0
2016-03-07 10:00:00,2016-03-07 14:00:00,109.26,109.5,long,0.1796136353463711,0.19624586181640624,hold_expired,1.0
2016-03-07 14:00:00,2016-03-07 15:00:00,109.5,109.59,long,0.04217199874250856,0.04617833862304687,signal_reverse,1.0
2016-03-07 15:00:00,2016-03-09 10:00:00,109.59,108.06,short,1.3563909391277469,1.486468780517578,hold_expired,-1.0
2016-03-09 10:00:00,2016-03-09 14:00:00,108.06,108.2,short,-0.16958300267445375,-0.1832513885498047,hold_expired,-1.0
2016-03-09 14:00:00,2016-03-09 17:00:00,108.2,108.01,long,-0.21556082891047026,-0.23323681030273438,signal_reverse,1.0
2016-03-09 17:00:00,2016-03-10 11:00:00,108.01,109.47,short,-1.3919961641826457,-1.503495086669922,signal_reverse,-1.0
2016-03-10 11:00:00,2016-03-10 15:00:00,109.47,109.06,long,-0.4144602693029185,-0.45370966186523437,hold_expired,1.0
2016-03-10 15:00:00,2016-03-10 16:00:00,109.06,109.41,short,-0.3609940515065991,-0.3937001037597656,signal_reverse,-1.0
2016-03-10 16:00:00,2016-03-10 18:00:00,109.41,108.84,long,-0.5608786250605623,-0.61365732421875,signal_reverse,1.0
2016-03-10 18:00:00,2016-03-11 10:00:00,108.84,109.31,short,-0.4719140359834896,-0.5136312194824219,signal_reverse,-1.0
2016-03-11 10:00:00,2016-03-11 14:00:00,109.31,109.62,long,0.24354514262103316,0.266219189453125,hold_expired,1.0
2016-03-11 14:00:00,2016-03-11 16:00:00,109.62,108.71,long,-0.8699777764832445,-0.9536696624755859,signal_reverse,1.0
2016-03-11 16:00:00,2016-03-14 11:00:00,108.71,108.95,short,-0.26081305021595796,-0.2835298645019531,hold_expired,-1.0
2016-03-14 11:00:00,2016-03-14 13:00:00,108.95,108.89,long,-0.09505788046100451,-0.10356555786132812,signal_reverse,1.0
2016-03-14 13:00:00,2016-03-14 14:00:00,108.89,108.61,short,0.21719054148452646,0.236498779296875,end_of_data,-1.0
2016-03-15 10:00:00,2016-03-15 12:00:00,109.66,108.83,long,-0.7967351841838468,-0.8736998321533204,signal_reverse,1.0
2016-03-15 12:00:00,2016-03-15 16:00:00,108.83,106.41,short,2.184094576729499,2.3769501678466796,hold_expired,-1.0
2016-03-15 16:00:00,2016-03-16 11:00:00,106.41,106.83,short,-0.43477695152893314,-0.4626461700439453,hold_expired,-1.0
2016-03-16 11:00:00,2016-03-16 14:00:00,106.83,106.71,long,-0.15230810212690346,-0.16271074829101562,signal_reverse,1.0
2016-03-16 14:00:00,2016-03-16 16:00:00,106.71,106.84,short,-0.16184729871457107,-0.1727072509765625,signal_reverse,-1.0
2016-03-16 16:00:00,2016-03-17 11:00:00,106.84,109.15,long,2.1216840767875307,2.266807189941406,hold_expired,1.0
2016-03-17 11:00:00,2016-03-17 15:00:00,109.15,108.78,long,-0.37891776393528287,-0.4135887451171875,hold_expired,1.0
2016-03-17 15:00:00,2016-03-17 17:00:00,108.78,109.19,short,-0.41698627270057004,-0.4535976623535156,signal_reverse,-1.0
2016-03-17 17:00:00,2016-03-18 12:00:00,109.19,111.39,long,1.9744307167983348,2.1558809478759766,hold_expired,1.0
2016-03-18 12:00:00,2016-03-18 16:00:00,111.39,111.86,long,0.3818576380588913,0.425351220703125,hold_expired,1.0
2016-03-18 16:00:00,2016-03-21 10:00:00,111.86,111.06,long,-0.7550393767058886,-0.8445870513916016,signal_reverse,1.0
2016-03-21 10:00:00,2016-03-21 11:00:00,111.06,112.3,short,-1.156741870634703,-1.284677493286133,signal_reverse,-1.0
2016-03-21 11:00:00,2016-03-21 13:00:00,112.3,111.41,long,-0.8323609666870615,-0.9347413909912109,signal_reverse,1.0
2016-03-21 13:00:00,2016-03-21 17:00:00,111.41,111.64,short,-0.24648211033387454,-0.2746057281494141,hold_expired,-1.0
2016-03-21 17:00:00,2016-03-22 12:00:00,111.64,111.96,long,0.24657801424982834,0.2752796936035156,hold_expired,1.0
2016-03-22 12:00:00,2016-03-22 13:00:00,111.96,111.81,long,-0.1739509872045458,-0.19475552368164062,signal_reverse,1.0
2016-03-22 13:00:00,2016-03-22 17:00:00,111.81,111.67,short,0.08523691314185584,0.09530339050292969,hold_expired,-1.0
2016-03-22 18:00:00,2016-03-25 13:00:00,111.34,109.24,short,1.8464905195142296,2.055882476806641,hold_expired,-1.0
2016-03-25 13:00:00,2016-03-25 15:00:00,109.24,109.21,short,-0.012533156683001236,-0.013691220092773439,signal_reverse,-1.0
2016-03-25 15:00:00,2016-03-25 17:00:00,109.21,109.0,long,-0.23225078737294327,-0.25364108276367187,signal_reverse,1.0
2016-03-25 17:00:00,2016-03-25 18:00:00,109.0,109.1,short,-0.1317600691209146,-0.1436184753417969,signal_reverse,-1.0
2016-03-25 18:00:00,2016-03-28 12:00:00,109.1,108.05,long,-1.0022231314713925,-1.093425421142578,signal_reverse,1.0
2016-03-28 12:00:00,2016-03-28 16:00:00,108.05,108.05,short,-0.04000000000000001,-0.04322000122070313,hold_expired,-1.0
2016-03-28 18:00:00,2016-03-29 13:00:00,108.12,106.09,short,1.8379248611915249,1.9871644104003907,hold_expired,-1.0
2016-03-29 13:00:00,2016-03-29 16:00:00,106.09,106.32,short,-0.25684359230079074,-0.2724853576660156,signal_reverse,-1.0
2016-03-29 16:00:00,2016-03-30 11:00:00,106.32,108.1,long,1.6338551398130323,1.737114779663086,hold_expired,1.0
2016-03-30 11:00:00,2016-03-30 15:00:00,108.1,109.0,long,0.7923973512943822,0.8565815246582031,hold_expired,1.0
2016-03-30 15:00:00,2016-03-31 10:00:00,109.0,107.52,long,-1.3975296832443376,-1.523307354736328,hold_expired,1.0
2016-03-31 10:00:00,2016-03-31 14:00:00,107.52,109.52,short,-1.900491129515859,-2.0434079986572264,hold_expired,-1.0
2016-03-31 14:00:00,2016-03-31 18:00:00,109.52,109.9,long,0.3069036646103572,0.3361208831787109,hold_expired,1.0
2016-03-31 18:00:00,2016-04-01 10:00:00,109.9,108.71,long,-1.1225881932656814,-1.2337244415283204,signal_reverse,1.0
2016-04-01 10:00:00,2016-04-01 14:00:00,108.71,107.88,short,0.7236536090629712,0.7866838317871093,hold_expired,-1.0
2016-04-01 14:00:00,2016-04-01 17:00:00,107.88,108.42,short,-0.5406571449161379,-0.5832609130859375,signal_reverse,-1.0
2016-04-01 17:00:00,2016-04-04 12:00:00,108.42,108.96,long,0.4579643266337931,0.49652491455078124,hold_expired,1.0
2016-04-04 12:00:00,2016-04-04 16:00:00,108.96,109.53,long,0.4830228535238161,0.5263016967773437,hold_expired,1.0
2016-04-04 16:00:00,2016-04-04 17:00:00,109.53,108.33,long,-1.135368357731886,-1.2435689483642578,signal_reverse,1.0
2016-04-04 17:00:00,2016-04-05 12:00:00,108.33,106.78,short,1.391102211911659,1.5069810516357423,hold_expired,-1.0
2016-04-05 12:00:00,2016-04-05 16:00:00,106.78,106.44,short,0.27847194329069125,0.2973523376464844,hold_expired,-1.0
2016-04-05 16:00:00,2016-04-05 18:00:00,106.44,106.87,short,-0.44406453762314974,-0.4726623046875,signal_reverse,-1.0
2016-04-05 18:00:00,2016-04-06 13:00:00,106.87,107.44,long,0.49325131633287916,0.5271376953125,hold_expired,1.0
2016-04-06 13:00:00,2016-04-06 15:00:00,107.44,107.38,long,-0.09583878175103405,-0.102969189453125,signal_reverse,1.0
2016-04-06 15:00:00,2016-04-06 17:00:00,107.38,107.74,short,-0.37532559106316377,-0.403024609375,signal_reverse,-1.0
2016-04-06 17:00:00,2016-04-07 12:00:00,107.74,108.39,long,0.5631850166449542,0.6067755249023438,hold_expired,1.0
2016-04-07 12:00:00,2016-04-07 14:00:00,108.39,108.13,long,-0.27982852268764724,-0.3033061340332031,signal_reverse,1.0
2016-04-07 14:00:00,2016-04-07 17:00:00,108.13,108.5,short,-0.38225169523485625,-0.4133287475585937,signal_reverse,-1.0
2016-04-07 17:00:00,2016-04-08 12:00:00,108.5,110.23,long,1.5541542439966158,1.6862573547363282,hold_expired,1.0
2016-04-08 12:00:00,2016-04-08 16:00:00,110.23,111.99,long,1.5563371626114413,1.7155505065917969,hold_expired,1.0
2016-04-08 16:00:00,2016-04-11 11:00:00,111.99,116.0,long,3.539962687566171,3.964404138183594,hold_expired,1.0
2016-04-11 11:00:00,2016-04-11 15:00:00,116.0,117.6,long,1.3390331662934403,1.5532784729003906,hold_expired,1.0
2016-04-11 15:00:00,2016-04-11 17:00:00,117.6,116.0,long,-1.4002708305342126,-1.646718475341797,signal_reverse,1.0
2016-04-11 17:00:00,2016-04-11 18:00:00,116.0,117.35,short,-1.2040245477084455,-1.3966684753417968,signal_reverse,-1.0
2016-04-11 18:00:00,2016-04-12 13:00:00,117.35,116.16,long,-1.053853285083399,-1.2366968139648438,hold_expired,1.0
2016-04-12 13:00:00,2016-04-12 17:00:00,116.16,118.17,short,-1.7707131907340694,-2.0568605072021486,hold_expired,-1.0
