trade_num,pnl_pct,equity_pct,exit_time,direction
4575,-0.6698889346325637,76.70750249228702,2015-12-04 16:00:00,long
4576,0.24823768239365113,76.95574017468067,2015-12-07 11:00:00,short
4577,0.7790520999430074,77.73479227462367,2015-12-07 12:00:00,short
4578,0.6883633047381098,78.42315557936178,2015-12-07 16:00:00,long
4579,-0.7148861807602996,77.70826939860147,2015-12-07 18:00:00,long
4580,1.7758997530150182,79.4841691516165,2015-12-08 13:00:00,short
4581,3.925981029038097,83.4101501806546,2015-12-08 17:00:00,short
4582,-1.893743175513855,81.51640700514074,2015-12-09 11:00:00,short
4583,-1.1214655410044485,80.39494146413628,2015-12-09 14:00:00,long
4584,-1.0110726539026673,79.38386881023361,2015-12-09 16:00:00,short
4585,2.277343336797449,81.66121214703105,2015-12-10 11:00:00,long
4586,0.18747785445327528,81.84869000148433,2015-12-10 15:00:00,long
4587,-0.6518029474673415,81.19688705401698,2015-12-10 16:00:00,long
4588,0.5758084756742013,81.77269552969119,2015-12-11 11:00:00,short
4589,1.4091352453473882,83.18183077503858,2015-12-11 15:00:00,short
4590,0.5988758682855351,83.78070664332411,2015-12-14 10:00:00,short
4591,0.9295785179916694,84.71028516131578,2015-12-14 14:00:00,short
4592,-0.7098854969813384,84.00039966433444,2015-12-14 18:00:00,short
4593,2.1601756338215363,86.16057529815598,2015-12-15 13:00:00,long
4594,0.5808099689330438,86.74138526708902,2015-12-15 17:00:00,long
4595,-0.507708982531747,86.23367628455726,2015-12-15 18:00:00,long
4596,-1.380264337158203,84.85341194739905,2015-12-16 10:00:00,short
4597,0.2954410699642757,85.14885301736332,2015-12-16 14:00:00,long
4598,-0.020337684744384896,85.12851533261893,2015-12-16 15:00:00,long
4599,-0.33504725798652096,84.79346807463241,2015-12-16 16:00:00,short
4600,2.185041809082031,86.97850988371445,2015-12-17 11:00:00,long
4601,-0.14546752121936854,86.83304236249508,2015-12-17 14:00:00,long
4602,-0.5393285547073569,86.29371380778773,2015-12-17 16:00:00,short
4603,-0.9282444601434469,85.36546934764428,2015-12-17 18:00:00,long
4604,2.861787121140813,88.22725646878509,2015-12-18 13:00:00,short
4605,1.2904192630325837,89.51767573181768,2015-12-18 17:00:00,short
4606,-0.9456152051221021,88.57206052669558,2015-12-21 11:00:00,short
4607,-1.5152814653183557,87.05677906137723,2015-12-21 15:00:00,long
4608,-1.1229930141088211,85.93378604726841,2015-12-22 10:00:00,short
4609,-0.1300774243396094,85.80370862292881,2015-12-22 14:00:00,long
4610,-0.11028075818810082,85.69342786474071,2015-12-22 17:00:00,short
4611,2.5274445745814815,88.22087243932219,2015-12-23 12:00:00,long
4612,0.1360042118734719,88.35687665119566,2015-12-23 16:00:00,long
4613,-0.4889964675970462,87.86788018359861,2015-12-24 11:00:00,long
4614,0.08751876260903892,87.95539894620765,2015-12-24 15:00:00,short
4615,-0.37428651770703725,87.58111242850062,2015-12-24 18:00:00,long
4616,-0.7308185373136867,86.85029389118694,2015-12-25 11:00:00,short
4617,-0.4514863136665665,86.39880757752037,2015-12-25 14:00:00,long
4618,0.245406791324906,86.64421436884528,2015-12-25 18:00:00,short
4619,1.5885020277296202,88.2327163965749,2015-12-28 13:00:00,short
4620,-0.3811218064299669,87.85159459014493,2015-12-28 16:00:00,short
4621,2.0989297369594024,89.95052432710433,2015-12-29 11:00:00,long
4622,-2.065629568806656,87.88489475829768,2015-12-29 15:00:00,long
4623,-1.7586266205508758,86.1262681377468,2015-12-29 18:00:00,short
4624,-0.8059033410708771,85.32036479667593,2015-12-30 13:00:00,long
4625,-0.4359635036468792,84.88440129302906,2015-12-30 16:00:00,short
4626,-2.701144036106049,82.18325725692301,2016-01-04 11:00:00,long
4627,0.2334967082878453,82.41675396521086,2016-01-04 15:00:00,short
4628,-0.18220309514622682,82.23455087006464,2016-01-05 10:00:00,short
4629,-0.37458658213804086,81.8599642879266,2016-01-05 11:00:00,long
4630,0.7741589640418589,82.63412325196846,2016-01-05 15:00:00,short
4631,-0.7787541687540928,81.85536908321437,2016-01-05 17:00:00,short
4632,0.16362991996904735,82.01899900318342,2016-01-06 12:00:00,long
4633,-0.5581911884371256,81.4608078147463,2016-01-06 13:00:00,long
4634,0.29718238173347267,81.75799019647978,2016-01-06 17:00:00,short
4635,4.470940964938568,86.22893116141834,2016-01-11 12:00:00,short
4636,0.7759661961163795,87.00489735753473,2016-01-11 16:00:00,short
4637,1.410510765661747,88.41540812319647,2016-01-12 11:00:00,short
4638,-1.8853067743931171,86.53010134880336,2016-01-12 13:00:00,short
4639,-0.34185765148737407,86.18824369731598,2016-01-12 17:00:00,long
4640,-1.0135902407781159,85.17465345653787,2016-01-13 10:00:00,short
4641,-0.6825433472350229,84.49211010930284,2016-01-13 14:00:00,long
4642,-0.4281765870863371,84.0639335222165,2016-01-13 16:00:00,short
4643,-0.22252984717861116,83.8414036750379,2016-01-13 17:00:00,long
4644,1.4987696080370727,85.34017328307498,2016-01-14 12:00:00,short
4645,-0.5427302579614094,84.79744302511357,2016-01-14 15:00:00,short
4646,0.7426153162038861,85.54005834131745,2016-01-15 10:00:00,long
4647,-1.4744425546077842,84.06561578670966,2016-01-15 11:00:00,long
4648,-0.291769420783098,83.77384636592656,2016-01-15 12:00:00,short
4649,-2.976088274428326,80.79775809149824,2016-01-15 13:00:00,long
4650,1.8499294055782878,82.64768749707653,2016-01-15 17:00:00,short
4651,-0.49864253108717943,82.14904496598935,2016-01-18 12:00:00,short
4652,-1.4433433378266924,80.70570162816266,2016-01-18 15:00:00,long
4653,-2.9572460641287686,77.74845556403389,2016-01-19 10:00:00,short
4654,0.6346271763980917,78.38308274043199,2016-01-19 14:00:00,long
4655,-1.112170597768027,77.27091214266396,2016-01-19 15:00:00,long
4656,6.047485928349852,83.31839807101382,2016-01-20 10:00:00,short
4657,-0.6052221128974289,82.7131759581164,2016-01-20 14:00:00,short
4658,-0.33884026999518924,82.3743356881212,2016-01-20 17:00:00,long
4659,-1.563274112738646,80.81106157538257,2016-01-21 11:00:00,short
4660,1.9203873850589317,82.7314489604415,2016-01-21 15:00:00,long
4661,-0.41063913060963125,82.32080982983187,2016-01-21 18:00:00,long
4662,-3.3197252282430956,79.00108460158877,2016-01-22 10:00:00,short
4663,1.265755083721911,80.26683968531069,2016-01-22 14:00:00,long
4664,1.6489226333806433,81.91576231869134,2016-01-22 18:00:00,long
4665,0.18946129637337775,82.10522361506472,2016-01-25 12:00:00,long
4666,-0.4871547998425704,81.61806881522214,2016-01-25 13:00:00,short
4667,-0.5935172841145194,81.02455153110762,2016-01-25 14:00:00,long
4668,-0.5203956325318514,80.50415589857577,2016-01-25 15:00:00,short
4669,-2.09282056178533,78.41133533679044,2016-01-25 16:00:00,long
4670,0.9140512151011909,79.32538655189164,2016-01-26 11:00:00,short
4671,-1.854467033412988,77.47091951847865,2016-01-26 14:00:00,short
4672,0.5977978908566923,78.06871740933535,2016-01-26 18:00:00,long
4673,3.008571490511868,81.07728889984722,2016-01-27 13:00:00,long
4674,1.3490503196149068,82.42633921946212,2016-01-27 17:00:00,long
4675,1.2149838884901722,83.64132310795229,2016-01-28 12:00:00,long
4676,-1.702891073845128,81.93843203410717,2016-01-28 14:00:00,long
4677,-1.8787960448655514,80.05963598924161,2016-01-28 17:00:00,short
4678,-0.13282645528296602,79.92680953395865,2016-01-29 12:00:00,long
4679,-2.0921209126075326,77.83468862135112,2016-01-29 17:00:00,short
4680,-1.6911218027502914,76.14356681860083,2016-02-01 10:00:00,long
4681,-1.0205908102078247,75.12297600839301,2016-02-01 11:00:00,short
4682,0.11489725730278917,75.2378732656958,2016-02-01 12:00:00,long
4683,0.08377719304374207,75.32165045873954,2016-02-01 13:00:00,short
4684,-0.2671112275936259,75.05453923114591,2016-02-01 15:00:00,long
4685,-0.20561695890572548,74.84892227224019,2016-02-02 10:00:00,short
4686,-1.0936215125118836,73.7553007597283,2016-02-02 11:00:00,long
4687,1.4012376524215977,75.1565384121499,2016-02-02 15:00:00,short
4688,-0.050598726823056724,75.10593968532685,2016-02-02 18:00:00,short
4689,1.1461981992204602,76.25213788454731,2016-02-03 13:00:00,long
4690,0.17981231145662416,76.43195019600394,2016-02-03 15:00:00,long
4691,-0.8027093921246448,75.6292408038793,2016-02-03 16:00:00,short
4692,-2.040429527164987,73.58881127671431,2016-02-03 18:00:00,long
4693,-3.8490749199611693,69.73973635675314,2016-02-04 10:00:00,short
4694,-0.7735673232082333,68.96616903354492,2016-02-04 14:00:00,long
4695,-0.2042829559912166,68.7618860775537,2016-02-04 18:00:00,short
4696,-0.18370779012084287,68.57817828743285,2016-02-05 16:00:00,long
4697,-0.225108269389632,68.35307001804321,2016-02-08 11:00:00,short
4698,-2.102397458872992,66.25067255917023,2016-02-08 12:00:00,long
4699,-0.3020245197530804,65.94864803941715,2016-02-08 16:00:00,short
4700,-1.1685386990431121,64.78010934037404,2016-02-08 17:00:00,long
4701,0.16088035149411534,64.94098969186815,2016-02-09 12:00:00,short
4702,-1.0040694821967873,63.936920209671364,2016-02-09 13:00:00,short
4703,-1.172800917064111,62.764119292607255,2016-02-09 14:00:00,long
4704,0.3314648559267662,63.09558414853402,2016-02-09 18:00:00,short
4705,-0.17848466848415656,62.91709948004986,2016-02-10 10:00:00,short
4706,0.8957891015206937,63.812888581570554,2016-02-10 14:00:00,long
4707,-0.22963572254505343,63.5832528590255,2016-02-10 16:00:00,long
4708,-1.7612027379473771,61.82205012107812,2016-02-10 18:00:00,short
4709,-1.9804474808229802,59.84160264025514,2016-02-11 11:00:00,long
4710,1.060983146936174,60.90258578719131,2016-02-11 15:00:00,short
4711,-1.613517960756956,59.289067826434355,2016-02-11 17:00:00,short
4712,-0.12427544790034505,59.16479237853401,2016-02-12 12:00:00,long
4713,-0.10338424137098565,59.06140813716302,2016-02-12 15:00:00,long
4714,-1.6155402811721151,57.445867855990905,2016-02-15 10:00:00,short
4715,-0.1960902625327969,57.249777593458106,2016-02-15 14:00:00,long
4716,-0.2172460836424366,57.03253150981567,2016-02-15 15:00:00,short
4717,-0.4041295333073092,56.62840197650836,2016-02-15 16:00:00,long
4718,-1.126380070220708,55.50202190628765,2016-02-16 10:00:00,short
4719,-0.8250502429401301,54.67697166334752,2016-02-16 14:00:00,long
4720,-0.6024377008247659,54.07453396252276,2016-02-16 17:00:00,short
4721,1.1816675026582795,55.256201465181036,2016-02-17 12:00:00,long
4722,0.7782537607646659,56.0344552259457,2016-02-17 16:00:00,long
4723,1.370168794252229,57.40462402019793,2016-02-18 11:00:00,long
4724,2.2609159181808907,59.66553993837882,2016-02-18 15:00:00,long
4725,0.05778802625305757,59.72332796463188,2016-02-19 10:00:00,long
4726,-1.154700732545681,58.5686272320862,2016-02-19 15:00:00,short
4727,-2.185951091472553,56.38267614061365,2016-02-19 17:00:00,long
4728,-0.47482901479647244,55.90784712581718,2016-02-20 12:00:00,short
4729,0.7370220413317282,56.644869167148904,2016-02-20 16:00:00,long
4730,1.160458511407151,57.805327678556054,2016-02-22 11:00:00,long
4731,-0.618642310693207,57.18668536786285,2016-02-22 15:00:00,long
4732,0.949813376289482,58.136498744152334,2016-02-24 10:00:00,short
4733,1.0871254191681186,59.22362416332045,2016-02-24 14:00:00,short
4734,-0.8825851926989191,58.34103897062153,2016-02-24 16:00:00,short
4735,0.5495611527276566,58.89060012334919,2016-02-25 11:00:00,long
4736,1.0540681594538261,59.944668282803015,2016-02-25 15:00:00,long
4737,0.08561249725335901,60.03028078005637,2016-02-25 17:00:00,long
4738,-1.6522897617574237,58.37799101829895,2016-02-26 10:00:00,short
4739,0.9097482966490165,59.28773931494796,2016-02-26 14:00:00,long
4740,0.4021823988922122,59.68992171384018,2016-02-26 16:00:00,long
4741,0.9438911785570695,60.633812892397245,2016-02-29 11:00:00,short
4742,-1.1472307139247817,59.48658217847246,2016-02-29 13:00:00,short
4743,0.016134717143376498,59.50271689561583,2016-02-29 17:00:00,long
4744,-0.2735981308411215,59.22911876477471,2016-03-01 12:00:00,long
4745,-0.42415518767381444,58.8049635771009,2016-03-01 13:00:00,short
4746,-0.3758796173284931,58.429083959772406,2016-03-01 14:00:00,long
4747,-1.2574675868611545,57.17161637291125,2016-03-01 16:00:00,short
4748,-0.43770056397529716,56.733915808935954,2016-03-02 11:00:00,long
4749,0.2665550636519823,57.00047087258794,2016-03-02 15:00:00,short
4750,0.5749879410925999,57.57545881368054,2016-03-03 10:00:00,short
4751,-0.49003689042528864,57.085421923255254,2016-03-03 12:00:00,short
4752,-1.3368728710529845,55.74854905220227,2016-03-03 16:00:00,long
4753,-1.5246494687302652,54.223899583472004,2016-03-04 11:00:00,short
4754,0.8728073301325983,55.0967069136046,2016-03-04 15:00:00,long
4755,0.8276278097911361,55.92433472339574,2016-03-07 10:00:00,long
4756,0.1796136353463711,56.10394835874211,2016-03-07 14:00:00,long
4757,0.04217199874250856,56.14612035748462,2016-03-07 15:00:00,long
4758,1.3563909391277469,57.50251129661237,2016-03-09 10:00:00,short
4759,-0.16958300267445375,57.33292829393792,2016-03-09 14:00:00,short
4760,-0.21556082891047026,57.11736746502745,2016-03-09 17:00:00,long
4761,-1.3919961641826457,55.725371300844806,2016-03-10 11:00:00,short
4762,-0.4144602693029185,55.310911031541885,2016-03-10 15:00:00,long
4763,-0.3609940515065991,54.94991698003528,2016-03-10 16:00:00,short
4764,-0.5608786250605623,54.38903835497472,2016-03-10 18:00:00,long
4765,-0.4719140359834896,53.917124318991235,2016-03-11 10:00:00,short
4766,0.24354514262103316,54.160669461612265,2016-03-11 14:00:00,long
4767,-0.8699777764832445,53.29069168512902,2016-03-11 16:00:00,long
4768,-0.26081305021595796,53.02987863491306,2016-03-14 11:00:00,short
4769,-0.09505788046100451,52.934820754452055,2016-03-14 13:00:00,long
4770,0.21719054148452646,53.15201129593658,2016-03-14 14:00:00,short
4771,-0.7967351841838468,52.35527611175274,2016-03-15 12:00:00,long
4772,2.184094576729499,54.53937068848224,2016-03-15 16:00:00,short
4773,-0.43477695152893314,54.104593736953305,2016-03-16 11:00:00,short
4774,-0.15230810212690346,53.9522856348264,2016-03-16 14:00:00,long
4775,-0.16184729871457107,53.79043833611183,2016-03-16 16:00:00,short
4776,2.1216840767875307,55.912122412899365,2016-03-17 11:00:00,long
4777,-0.37891776393528287,55.53320464896408,2016-03-17 15:00:00,long
4778,-0.41698627270057004,55.11621837626351,2016-03-17 17:00:00,short
4779,1.9744307167983348,57.09064909306185,2016-03-18 12:00:00,long
4780,0.3818576380588913,57.47250673112074,2016-03-18 16:00:00,long
4781,-0.7550393767058886,56.71746735441485,2016-03-21 10:00:00,long
4782,-1.156741870634703,55.560725483780146,2016-03-21 11:00:00,short
4783,-0.8323609666870615,54.728364517093084,2016-03-21 13:00:00,long
4784,-0.24648211033387454,54.48188240675921,2016-03-21 17:00:00,short
4785,0.24657801424982834,54.72846042100904,2016-03-22 12:00:00,long
4786,-0.1739509872045458,54.55450943380449,2016-03-22 13:00:00,long
4787,0.08523691314185584,54.639746346946346,2016-03-22 17:00:00,short
4788,1.8464905195142296,56.48623686646057,2016-03-25 13:00:00,short
4789,-0.012533156683001236,56.473703709777574,2016-03-25 15:00:00,short
4790,-0.23225078737294327,56.24145292240463,2016-03-25 17:00:00,long
4791,-0.1317600691209146,56.10969285328372,2016-03-25 18:00:00,short
4792,-1.0022231314713925,55.10746972181233,2016-03-28 12:00:00,long
4793,-0.04000000000000001,55.06746972181233,2016-03-28 16:00:00,short
4794,1.8379248611915249,56.905394583003854,2016-03-29 13:00:00,short
4795,-0.25684359230079074,56.648550990703065,2016-03-29 16:00:00,short
4796,1.6338551398130323,58.282406130516094,2016-03-30 11:00:00,long
4797,0.7923973512943822,59.07480348181048,2016-03-30 15:00:00,long
4798,-1.3975296832443376,57.67727379856614,2016-03-31 10:00:00,long
4799,-1.900491129515859,55.776782669050284,2016-03-31 14:00:00,short
4800,0.3069036646103572,56.083686333660644,2016-03-31 18:00:00,long
4801,-1.1225881932656814,54.96109814039496,2016-04-01 10:00:00,long
4802,0.7236536090629712,55.68475174945793,2016-04-01 14:00:00,short
4803,-0.5406571449161379,55.14409460454179,2016-04-01 17:00:00,short
4804,0.4579643266337931,55.602058931175584,2016-04-04 12:00:00,long
4805,0.4830228535238161,56.0850817846994,2016-04-04 16:00:00,long
4806,-1.135368357731886,54.94971342696751,2016-04-04 17:00:00,long
4807,1.391102211911659,56.34081563887917,2016-04-05 12:00:00,short
4808,0.27847194329069125,56.61928758216986,2016-04-05 16:00:00,short
4809,-0.44406453762314974,56.17522304454671,2016-04-05 18:00:00,short
4810,0.49325131633287916,56.66847436087959,2016-04-06 13:00:00,long
4811,-0.09583878175103405,56.57263557912856,2016-04-06 15:00:00,long
4812,-0.37532559106316377,56.19730998806539,2016-04-06 17:00:00,short
4813,0.5631850166449542,56.76049500471034,2016-04-07 12:00:00,long
4814,-0.27982852268764724,56.4806664820227,2016-04-07 14:00:00,long
4815,-0.38225169523485625,56.09841478678784,2016-04-07 17:00:00,short
4816,1.5541542439966158,57.652569030784456,2016-04-08 12:00:00,long
4817,1.5563371626114413,59.2089061933959,2016-04-08 16:00:00,long
4818,3.539962687566171,62.74886888096207,2016-04-11 11:00:00,long
4819,1.3390331662934403,64.08790204725551,2016-04-11 15:00:00,long
4820,-1.4002708305342126,62.6876312167213,2016-04-11 17:00:00,long
4821,-1.2040245477084455,61.48360666901286,2016-04-11 18:00:00,short
4822,-1.053853285083399,60.42975338392946,2016-04-12 13:00:00,long
4823,-1.7707131907340694,58.65904019319539,2016-04-12 17:00:00,short
4824,0.17997980731598062,58.83902000051137,2016-04-13 12:00:00,long
4825,0.10351445484552231,58.94253445535689,2016-04-13 14:00:00,long
4826,-0.3436025422480944,58.5989319131088,2016-04-13 16:00:00,short
4827,0.2877752124843473,58.88670712559315,2016-04-14 11:00:00,long
4828,-0.7101595575858843,58.176547568007265,2016-04-14 12:00:00,long
4829,0.04437461169246674,58.220922179699734,2016-04-14 16:00:00,short
4830,0.1696544182525935,58.390576597952325,2016-04-15 12:00:00,long
4831,-0.6425422391426571,57.74803435880967,2016-04-15 14:00:00,long
4832,-0.5032530967310855,57.24478126207858,2016-04-15 18:00:00,short
4833,-1.6993523085472875,55.54542895353129,2016-04-18 10:00:00,long
4834,0.0026296049252124863,55.5480585584565,2016-04-18 14:00:00,short
4835,-1.6390825760991798,53.908975982357326,2016-04-18 18:00:00,short
4836,3.368799080341658,57.277775062698986,2016-04-19 13:00:00,long
4837,-0.4817024478789653,56.79607261482002,2016-04-19 16:00:00,long
4838,0.6668556111565583,57.462928225976576,2016-04-20 11:00:00,short
4839,-1.4223819773789055,56.04054624859767,2016-04-20 14:00:00,short
4840,0.980204081632653,57.02075033023032,2016-04-20 18:00:00,long
4841,-0.9933448942550506,56.02740543597527,2016-04-21 11:00:00,long
4842,1.6246886834174732,57.65209411939274,2016-04-21 15:00:00,short
4843,0.7400468359882083,58.39214095538095,2016-04-22 10:00:00,short
4844,-0.14873056925403036,58.243410386126925,2016-04-22 13:00:00,short
4845,1.0874043260425414,59.33081471216946,2016-04-22 17:00:00,long
4846,-0.9070959393686526,58.42371877280081,2016-04-25 12:00:00,long
4847,-0.9233671223177848,57.500351650483026,2016-04-25 16:00:00,short
4848,-0.9400544693897329,56.56029718109329,2016-04-25 17:00:00,long
4849,1.418746588184173,57.97904376927746,2016-04-26 12:00:00,short
4850,0.4252447842627991,58.40428855354026,2016-04-26 16:00:00,short
4851,-1.4847590384564522,56.91952951508381,2016-04-26 17:00:00,short
4852,1.5846037782341598,58.50413329331797,2016-04-27 12:00:00,long
4853,0.47089681761251334,58.97503011093048,2016-04-27 16:00:00,long
4854,-1.5157158424271924,57.45931426850329,2016-04-27 17:00:00,long
4855,-1.038948757710435,56.420365510792855,2016-04-28 12:00:00,short
4856,2.201003094070027,58.62136860486288,2016-04-28 16:00:00,long
4857,0.45962017089671614,59.08098877575959,2016-04-29 11:00:00,long
4858,-0.6493913861573697,58.431597389602224,2016-04-29 14:00:00,long
4859,0.2666838137713618,58.69828120337358,2016-04-29 18:00:00,short
4860,2.8905760066138297,61.58885720998741,2016-05-04 13:00:00,short
4861,-0.6237879978739734,60.965069212113434,2016-05-04 15:00:00,short
4862,0.5235947269074513,61.48866393902089,2016-05-05 10:00:00,long
4863,0.14956175036213054,61.63822568938302,2016-05-05 14:00:00,long
4864,-0.5500203553048051,61.08820533407822,2016-05-05 18:00:00,long
4865,1.879007386228198,62.967212720306414,2016-05-06 13:00:00,short
4866,-1.4652449103221272,61.501967809984286,2016-05-06 16:00:00,short
4867,-0.15636161668067622,61.34560619330361,2016-05-10 11:00:00,long
4868,0.4189949353169293,61.76460112862054,2016-05-10 17:00:00,short
4869,-0.24959764761407158,61.51500348100647,2016-05-10 18:00:00,short
4870,2.4689083424794593,63.983911823485926,2016-05-11 13:00:00,long
4871,-0.37449339140679305,63.60941843207913,2016-05-11 16:00:00,long
4872,-0.7688172539501512,62.84060117812898,2016-05-11 17:00:00,short
4873,-0.12126349174378329,62.719337686385195,2016-05-12 12:00:00,long
4874,0.7197078447920472,63.43904553117724,2016-05-12 17:00:00,short
4875,1.2111795297402284,64.65022506091748,2016-05-13 12:00:00,short
4876,-0.8819069531768553,63.768318107740626,2016-05-13 15:00:00,short
4877,1.447308306733439,65.21562641447406,2016-05-16 10:00:00,long
4878,0.42407628599095326,65.63970270046501,2016-05-16 14:00:00,long
4879,-0.33985307308999374,65.29984962737501,2016-05-16 16:00:00,long
4880,0.7487766023961508,66.04862622977116,2016-05-17 11:00:00,short
4881,0.6812761314424088,66.72990236121356,2016-05-17 15:00:00,short
4882,-0.9068637307027172,65.82303863051085,2016-05-17 16:00:00,short
4883,0.0745428750131579,65.897581505524,2016-05-18 11:00:00,long
4884,0.13979175007614428,66.03737325560014,2016-05-18 13:00:00,long
4885,0.13137817146516748,66.16875142706532,2016-05-18 14:00:00,short
4886,-0.1298885260327603,66.03886290103256,2016-05-18 15:00:00,long
4887,-0.9891456831787764,65.04971721785378,2016-05-18 16:00:00,short
4888,-1.3201343688453615,63.72958284900842,2016-05-19 10:00:00,long
4889,-0.056418194033001794,63.67316465497542,2016-05-19 14:00:00,short
4890,-1.116370353537797,62.55679430143763,2016-05-20 11:00:00,short
4891,-0.8424567900393722,61.714337511398256,2016-05-20 14:00:00,long
4892,-0.4198638337038952,61.29447367769436,2016-05-20 16:00:00,short
4893,-0.3936061031139199,60.900867574580445,2016-05-23 10:00:00,long
4894,0.13337274714813993,61.03424032172858,2016-05-23 14:00:00,short
4895,-0.552749382911065,60.481490938817515,2016-05-23 17:00:00,short
4896,0.23141809584969966,60.71290903466721,2016-05-24 12:00:00,long
4897,0.919688387208956,61.63259742187617,2016-05-24 16:00:00,long
4898,3.299166822486689,64.93176424436285,2016-05-25 11:00:00,long
4899,0.7068797377748804,65.63864398213774,2016-05-25 15:00:00,long
4900,-0.5082161221998954,65.13042785993784,2016-05-26 10:00:00,long
4901,-1.7498779518210186,63.38054990811682,2016-05-26 12:00:00,short
4902,1.6404718436511727,65.02102175176799,2016-05-26 16:00:00,long
4903,0.17227082891737117,65.19329258068537,2016-05-26 18:00:00,long
4904,-1.409824082885149,63.783468497800214,2016-05-27 10:00:00,short
4905,-1.2489804459252074,62.53448805187501,2016-05-27 14:00:00,long
4906,-0.31961397744212666,62.214874074432885,2016-05-27 16:00:00,short
4907,-0.10779561316716674,62.107078461265715,2016-05-30 11:00:00,long
4908,-0.4306655092008902,61.67641295206482,2016-05-30 13:00:00,short
4909,-0.5038018305067562,61.17261112155806,2016-05-30 14:00:00,long
4910,-0.13021958754585494,61.04239153401221,2016-05-30 15:00:00,short
4911,0.6808522369282652,61.72324377094048,2016-05-31 10:00:00,long
4912,0.8620689807399745,62.585312751680455,2016-05-31 14:00:00,long
4913,-0.42420059149792766,62.161112160182526,2016-05-31 16:00:00,long
4914,2.1117723207610197,64.27288448094355,2016-06-01 11:00:00,short
4915,-0.22957544470869362,64.04330903623485,2016-06-01 15:00:00,short
4916,-0.31992518747585325,63.72338384875899,2016-06-01 16:00:00,long
4917,0.08144154220992379,63.804825390968915,2016-06-02 11:00:00,short
4918,-0.1387926520383851,63.66603273893053,2016-06-02 13:00:00,short
4919,-0.5408513558838355,63.125181383046694,2016-06-02 15:00:00,long
4920,-0.9632197361133842,62.16196164693331,2016-06-02 18:00:00,short
4921,-0.04,62.12196164693331,2016-06-03 13:00:00,long
4922,0.29332609707146357,62.41528774400477,2016-06-03 18:00:00,short
4923,-1.8642185781298954,60.55106916587488,2016-06-06 10:00:00,short
4924,-0.22654376427557651,60.3245254015993,2016-06-06 14:00:00,long
4925,-0.4962005297334732,59.82832487186583,2016-06-06 17:00:00,short
4926,2.460430562461541,62.28875543432737,2016-06-07 12:00:00,long
4927,1.4991554824102882,63.78791091673766,2016-06-07 16:00:00,long
4928,0.002898918899040681,63.7908098356367,2016-06-08 11:00:00,long
4929,-0.8334924941617621,62.95731734147494,2016-06-08 13:00:00,long
4930,0.5727395349451013,63.53005687642004,2016-06-08 17:00:00,short
4931,-1.12071323942889,62.40934363699115,2016-06-08 18:00:00,short
4932,-1.2378364111993536,61.1715072257918,2016-06-09 10:00:00,long
4933,-0.33049803348646045,60.841009192305336,2016-06-09 12:00:00,short
4934,-0.3367755742704902,60.504233618034846,2016-06-09 13:00:00,long
4935,-0.693673554118726,59.81056006391612,2016-06-09 14:00:00,short
4936,0.681304376017248,60.491864439933366,2016-06-09 18:00:00,long
4937,-2.0165364221205553,58.475328017812814,2016-06-10 10:00:00,long
4938,1.1732521657221493,59.64858018353496,2016-06-10 14:00:00,short
4939,1.2103442646412812,60.85892444817624,2016-06-10 18:00:00,short
4940,4.695028985984316,65.55395343416056,2016-06-14 13:00:00,short
4941,0.43186544334802635,65.98581887750859,2016-06-14 17:00:00,short
4942,-1.580833401341708,64.40498547616689,2016-06-15 10:00:00,short
4943,0.885670623370154,65.29065609953705,2016-06-15 14:00:00,long
4944,-0.7336585640129251,64.55699753552412,2016-06-15 16:00:00,long
4945,-0.7465442836518941,63.810453251872225,2016-06-15 17:00:00,short
4946,-1.7277799149257496,62.08267333694648,2016-06-16 10:00:00,long
4947,0.5011168550575964,62.583790192004074,2016-06-16 14:00:00,short
4948,0.1176956642003002,62.70148585620437,2016-06-16 15:00:00,short
4949,-0.5531239764849594,62.14836187971941,2016-06-16 16:00:00,long
4950,-0.9131892661442833,61.23517261357512,2016-06-16 18:00:00,short
4951,2.1468217460676957,63.38199435964282,2016-06-17 13:00:00,long
4952,0.052370737337367246,63.43436509698019,2016-06-17 16:00:00,long
4953,-0.26311637056790865,63.17124872641228,2016-06-17 17:00:00,short
4954,-1.2601077753775902,61.91114095103469,2016-06-17 18:00:00,long
4955,-2.8299878961164544,59.08115305491823,2016-06-20 10:00:00,short
4956,0.6628664125188284,59.74401946743706,2016-06-20 14:00:00,long
4957,-0.3702165117001993,59.37380295573686,2016-06-20 15:00:00,long
4958,1.3686226339855687,60.74242558972243,2016-06-21 10:00:00,short
4959,-1.1784066845406593,59.56401890518177,2016-06-21 13:00:00,short
4960,-0.5912460461410128,58.97277285904075,2016-06-21 16:00:00,long
4961,-1.270590976489505,57.702181882551244,2016-06-21 17:00:00,short
4962,1.280172445274589,58.98235432782583,2016-06-22 12:00:00,long
4963,-0.2917055393866001,58.69064878843923,2016-06-22 16:00:00,long
4964,-0.24789456246378855,58.44275422597544,2016-06-22 17:00:00,short
4965,1.7745839337922988,60.21733815976774,2016-06-23 12:00:00,long
4966,0.2145989838428256,60.43193714361057,2016-06-23 16:00:00,long
4967,-0.28670030857549744,60.14523683503507,2016-06-23 17:00:00,long
4968,-0.44022776837679456,59.70500906665828,2016-06-23 18:00:00,short
