trade_num,pnl_pct,equity_pct,exit_time,direction
791,0.20539210711981193,-18.72756300974238,2017-08-24 17:00:00,long
792,0.0990851876144929,-18.628477822127888,2017-08-25 12:00:00,long
793,0.3544484498246079,-18.27402937230328,2017-08-25 16:00:00,long
794,-0.06767091858215132,-18.34170029088543,2017-08-28 11:00:00,long
795,0.14266849549112995,-18.1990317953943,2017-08-28 15:00:00,long
796,-0.3328393415185207,-18.531871136912823,2017-08-29 10:00:00,long
797,-0.3226141869865583,-18.854485323899382,2017-08-29 14:00:00,long
798,1.0603277700795433,-17.79415755381984,2017-08-29 18:00:00,long
799,0.08642241250943869,-17.7077351413104,2017-08-30 13:00:00,long
800,0.44310394543432763,-17.264631195876074,2017-08-30 17:00:00,long
801,1.107314809997225,-16.15731638587885,2017-08-31 12:00:00,long
802,0.6027602068600414,-15.554556179018808,2017-08-31 16:00:00,long
803,-1.0489718701440882,-16.603528049162897,2017-09-01 11:00:00,long
804,-0.8532422158332957,-17.45677026499619,2017-09-01 15:00:00,long
805,-0.4554271217858398,-17.91219738678203,2017-09-04 10:00:00,long
806,0.24542425801570228,-17.666773128766327,2017-09-04 14:00:00,long
807,0.7426802125488277,-16.9240929162175,2017-09-04 18:00:00,long
808,-0.12146613004797775,-17.045559046265478,2017-09-05 13:00:00,long
809,-0.09434674920597476,-17.139905795471453,2017-09-05 17:00:00,long
810,-1.1004417404762667,-18.24034753594772,2017-09-06 12:00:00,long
811,0.35024999081452746,-17.89009754513319,2017-09-06 16:00:00,long
812,0.8852858196541658,-17.004811725479026,2017-09-07 11:00:00,long
813,0.26921218699509075,-16.735599538483935,2017-09-07 15:00:00,long
814,-0.15897940513253944,-16.894578943616473,2017-09-08 10:00:00,long
815,-0.04,-16.934578943616472,2017-09-08 14:00:00,long
816,0.6314094427818943,-16.303169500834578,2017-09-08 18:00:00,long
817,2.052216582705978,-14.2509529181286,2017-09-11 13:00:00,long
818,0.15492102463034543,-14.096031893498255,2017-09-11 17:00:00,long
819,-0.26083312429232997,-14.356865017790584,2017-09-12 12:00:00,long
820,-0.26132197107239785,-14.618186988862982,2017-09-12 16:00:00,long
821,0.5620661356598332,-14.056120853203149,2017-09-13 11:00:00,long
822,-0.4809705182884742,-14.537091371491623,2017-09-13 15:00:00,long
823,-1.2527751915476562,-15.78986656303928,2017-09-14 10:00:00,long
824,0.1574913902010729,-15.632375172838206,2017-09-14 14:00:00,long
825,0.47141024452763275,-15.160964928310573,2017-09-14 18:00:00,long
826,-0.5753013752404307,-15.736266303551004,2017-09-15 13:00:00,long
827,0.10919936697537189,-15.627066936575632,2017-09-15 17:00:00,long
828,0.2366670244996496,-15.390399912075983,2017-09-18 12:00:00,long
829,-0.13020016927757733,-15.52060008135356,2017-09-18 16:00:00,long
830,-1.2296007126712227,-16.75020079402478,2017-09-19 11:00:00,long
831,-0.20661410168987682,-16.956814895714658,2017-09-19 15:00:00,long
832,-1.170572412034781,-18.127387307749437,2017-09-20 10:00:00,long
833,0.40650512899248864,-17.72088217875695,2017-09-20 14:00:00,long
834,1.0658941735135277,-16.65498800524342,2017-09-20 18:00:00,long
835,-0.4099600130862097,-17.06494801832963,2017-09-21 13:00:00,long
836,1.2139217585011202,-15.85102625982851,2017-09-21 17:00:00,long
837,-0.013423503304719017,-15.864449763133228,2017-09-22 12:00:00,long
838,0.045018951032879534,-15.819430812100348,2017-09-22 16:00:00,long
839,0.42719073323534607,-15.392240078865003,2017-09-25 11:00:00,long
840,0.02341774460093306,-15.36882233426407,2017-09-25 15:00:00,long
841,2.563531843734274,-12.805290490529796,2017-09-26 10:00:00,long
842,-0.10691319528233591,-12.912203685812132,2017-09-26 14:00:00,long
843,-0.8537677041888881,-13.76597139000102,2017-09-26 18:00:00,long
844,0.18847951400113216,-13.577491875999888,2017-09-27 13:00:00,long
845,-0.16952119677362554,-13.747013072773514,2017-09-27 17:00:00,long
846,0.41132381576933696,-13.335689257004177,2017-09-28 12:00:00,long
847,-0.23624425095978252,-13.571933507963958,2017-09-28 16:00:00,long
848,-0.30907166197604874,-13.881005169940007,2017-09-29 11:00:00,long
849,-0.3979991965974246,-14.279004366537432,2017-09-29 15:00:00,long
850,0.8451998610568847,-13.433804505480547,2017-10-02 10:00:00,long
851,-0.5354905179441416,-13.969295023424689,2017-10-02 14:00:00,long
852,0.08967574578469521,-13.879619277639993,2017-10-02 18:00:00,long
853,-0.14360463512993848,-14.02322391276993,2017-10-03 13:00:00,long
854,0.110381369208793,-13.912842543561137,2017-10-03 17:00:00,long
855,-0.6665210418618237,-14.57936358542296,2017-10-04 12:00:00,long
856,0.06420937081114919,-14.515154214611812,2017-10-04 16:00:00,long
857,-0.6281814197553176,-15.14333563436713,2017-10-05 11:00:00,long
858,0.04900977689244747,-15.094325857474683,2017-10-05 15:00:00,long
859,2.471010452494323,-12.62331540498036,2017-10-06 10:00:00,long
860,-0.24412101951952103,-12.867436424499882,2017-10-06 14:00:00,long
861,-0.7354421938754288,-13.60287861837531,2017-10-06 18:00:00,long
862,-0.48284538373700436,-14.085724002112315,2017-10-09 11:00:00,long
863,0.16179895515581685,-13.923925046956498,2017-10-09 15:00:00,short
864,-0.6051414216277571,-14.529066468584254,2017-10-09 18:00:00,short
865,-0.3595211949299291,-14.888587663514183,2017-10-10 13:00:00,long
866,0.10993033571544451,-14.778657327798738,2017-10-10 17:00:00,long
867,0.7756585163811576,-14.00299881141758,2017-10-11 12:00:00,long
868,0.19042609259963186,-13.812572718817949,2017-10-11 16:00:00,long
869,0.06217524528484308,-13.750397473533106,2017-10-12 11:00:00,long
870,0.021248790552044153,-13.729148682981062,2017-10-12 15:00:00,long
871,-0.33073222647305656,-14.059880909454119,2017-10-13 10:00:00,long
872,0.8040415360717544,-13.255839373382365,2017-10-13 14:00:00,long
873,-0.35450347932894777,-13.610342852711312,2017-10-13 18:00:00,long
874,0.6316934809913212,-12.97864937171999,2017-10-16 13:00:00,long
875,-0.12592728191985494,-13.104576653639846,2017-10-16 17:00:00,long
876,-0.550958730315599,-13.655535383955446,2017-10-17 12:00:00,long
877,0.4125589506745779,-13.242976433280868,2017-10-17 15:00:00,long
878,0.2790297384544131,-12.963946694826454,2017-10-18 10:00:00,short
879,0.49342798825178674,-12.470518706574667,2017-10-18 11:00:00,short
880,-0.12168904656139612,-12.592207753136064,2017-10-18 12:00:00,long
881,-0.09622865771705837,-12.688436410853122,2017-10-18 14:00:00,short
882,-0.28001799131111016,-12.968454402164232,2017-10-18 18:00:00,long
883,-0.9255920091476173,-13.89404641131185,2017-10-19 13:00:00,long
884,-0.6494492813164021,-14.543495692628252,2017-10-19 16:00:00,long
885,-0.2687372431681625,-14.812232935796414,2017-10-20 11:00:00,short
886,-0.25265591714866686,-15.064888852945082,2017-10-20 14:00:00,short
887,-0.18486042925796412,-15.249749282203046,2017-10-20 18:00:00,long
888,-0.9570597799451263,-16.20680906214817,2017-10-23 11:00:00,long
889,-0.4951173613978009,-16.70192642354597,2017-10-23 13:00:00,short
890,-0.07644156822244288,-16.778367991768413,2017-10-23 17:00:00,long
891,-0.20142477035522463,-16.979792762123637,2017-10-24 12:00:00,long
892,0.07474631835649256,-16.905046443767144,2017-10-24 14:00:00,long
893,0.23622571462510894,-16.668820729142034,2017-10-24 16:00:00,short
894,0.8951213527365041,-15.77369937640553,2017-10-25 11:00:00,long
895,-0.008934327962779837,-15.78263370436831,2017-10-25 15:00:00,short
896,0.2654623462061274,-15.517171358162182,2017-10-25 16:00:00,long
897,-0.07614936850117962,-15.59332072666336,2017-10-25 17:00:00,short
898,-1.2473817132823437,-16.840702439945705,2017-10-26 12:00:00,long
899,0.24203550324911868,-16.598666936696585,2017-10-26 13:00:00,long
900,-0.5870714396198823,-17.18573837631647,2017-10-26 15:00:00,short
901,0.7162425782182886,-16.46949579809818,2017-10-27 10:00:00,long
902,-0.6209150832835051,-17.090410881381686,2017-10-27 14:00:00,long
903,1.3561504321626696,-15.734260449219017,2017-10-27 18:00:00,long
904,0.25578465937954753,-15.47847578983947,2017-10-30 13:00:00,long
905,-0.40101545636217695,-15.879491246201647,2017-10-30 17:00:00,long
906,-0.02979161145103905,-15.909282857652686,2017-10-31 12:00:00,long
907,0.05695031058028876,-15.852332547072397,2017-10-31 13:00:00,long
908,0.5974598321898901,-15.254872714882506,2017-10-31 17:00:00,short
909,-0.8971080273380366,-16.15198074222054,2017-11-01 12:00:00,short
910,-0.12142236599185115,-16.273403108212392,2017-11-01 15:00:00,short
911,-1.9408984603679906,-18.21430156858038,2017-11-02 10:00:00,long
912,0.7475318748723954,-17.466769693707988,2017-11-02 12:00:00,long
913,0.12970940359233105,-17.33706029011566,2017-11-02 16:00:00,short
914,-0.7405936247246447,-18.077653914840305,2017-11-03 11:00:00,short
915,0.6403742836029128,-17.43727963123739,2017-11-03 15:00:00,short
916,-1.4873245392504233,-18.924604170487815,2017-11-07 10:00:00,short
917,-3.1878360155754284,-22.112440186063242,2017-11-07 14:00:00,short
918,-1.3985441973610255,-23.51098438342427,2017-11-07 18:00:00,short
919,-2.2398954318094177,-25.750879815233688,2017-11-08 13:00:00,short
920,0.520712579413807,-25.23016723581988,2017-11-08 17:00:00,short
921,-0.4031750878814697,-25.63334232370135,2017-11-09 12:00:00,short
922,-0.3685215209424639,-26.001863844643815,2017-11-09 16:00:00,short
923,-6.3517590634537875,-32.353622908097606,2017-11-10 11:00:00,short
924,1.9955751172909608,-30.358047790806644,2017-11-10 14:00:00,short
925,-0.6093621867881549,-30.967409977594798,2017-11-10 16:00:00,long
926,-0.8649086136615836,-31.83231859125638,2017-11-13 11:00:00,short
927,1.1826950259399411,-30.64962356531644,2017-11-13 15:00:00,short
928,-0.21025630988764055,-30.85987987520408,2017-11-14 10:00:00,short
929,-1.174660023618781,-32.03453989882286,2017-11-14 14:00:00,short
930,-0.5850667398792894,-32.619606638702145,2017-11-14 18:00:00,short
931,-1.1377841012235288,-33.757390739925675,2017-11-15 13:00:00,short
932,-0.9605243002502638,-34.71791504017594,2017-11-15 17:00:00,short
933,2.6963888135897998,-32.02152622658614,2017-11-16 12:00:00,short
934,-0.8548701620920744,-32.87639638867822,2017-11-16 16:00:00,short
935,-2.4106772009029345,-35.28707358958115,2017-11-17 11:00:00,short
936,0.6172452000930264,-34.669828389488124,2017-11-17 15:00:00,short
937,0.11984756384004241,-34.549980825648085,2017-11-20 10:00:00,short
938,0.035603454931886366,-34.5143773707162,2017-11-20 14:00:00,short
939,0.017854145582823895,-34.49652322513337,2017-11-20 18:00:00,short
940,-2.8321829212169582,-37.32870614635033,2017-11-21 13:00:00,short
941,-0.31726746918897025,-37.6459736155393,2017-11-21 17:00:00,short
942,1.0184799804432294,-36.627493635096066,2017-11-22 12:00:00,short
943,-0.21029485581756494,-36.83778849091363,2017-11-22 16:00:00,short
944,0.6923289155220358,-36.1454595753916,2017-11-23 11:00:00,short
945,0.9612094377119252,-35.184250137679676,2017-11-23 15:00:00,short
946,0.9979526980934059,-34.18629743958627,2017-11-24 10:00:00,short
947,-1.8552870984148502,-36.04158453800112,2017-11-24 14:00:00,short
948,-0.3921844481372087,-36.433768986138325,2017-11-24 18:00:00,short
949,0.7408573592336554,-35.69291162690467,2017-11-27 13:00:00,short
950,0.2385478208773851,-35.45436380602728,2017-11-27 17:00:00,short
951,0.27035815508189587,-35.18400565094539,2017-11-28 12:00:00,short
952,-2.0858562484873686,-37.269861899432755,2017-11-28 16:00:00,short
953,-0.11409131882038506,-37.38395321825314,2017-11-29 11:00:00,short
954,0.9921711822697737,-36.39178203598337,2017-11-29 15:00:00,short
955,-0.02679890011041459,-36.41858093609378,2017-11-30 10:00:00,short
956,-0.163231006698062,-36.581811942791845,2017-11-30 14:00:00,short
957,1.3622261014087858,-35.21958584138306,2017-11-30 18:00:00,short
958,-0.05337409326340295,-35.27295993464646,2017-12-01 13:00:00,short
959,1.0521214707845676,-34.22083846386189,2017-12-01 17:00:00,short
960,-1.1441780247578381,-35.36501648861972,2017-12-04 12:00:00,short
961,-0.0667446103928958,-35.43176109901262,2017-12-04 16:00:00,short
962,0.3566215393401274,-35.07513955967249,2017-12-05 11:00:00,short
963,0.3179347101304502,-34.75720484954204,2017-12-05 15:00:00,short
964,-0.6686302560106271,-35.42583510555267,2017-12-05 16:00:00,short
