hour,minute,day_of_week,month,d1_volume,d1_tr,d1_adx,d1_ret_1d,d1_ret_5d,m1_volume,m1_ret_15m,m1_ret_60m,m1_ret_120m,is_long,entry_time,period,pnl_net,target
13,59,3,4,978028.0,2770.0,27.052548230301444,-0.005859166932992488,-0.014051769677760118,747.0,-0.00414761246410722,0.0008550662676356513,0.0038593481989708245,1,2016-04-28 13:59:00,train,38400.0,1
16,49,2,5,857835.0,2510.0,28.970078340719216,0.000316957210776625,0.023899643127500703,918.0,-0.003732162458836452,0.0015449128227764675,0.0022084805653710404,0,2016-05-04 16:49:00,train,4200.0,1
16,49,1,5,746517.0,1950.0,24.12322044770229,-0.004197967300044181,-0.03407629661380196,677.0,0.0024805502311422423,0.004746299016838096,0.005883018441000143,0,2016-05-10 16:49:00,train,-34720.0,0
17,4,0,5,1018674.0,1860.0,20.012390734973625,-0.010330578512396715,0.005413168360583365,1089.0,-0.0014949279231180057,0.0005349882302589926,0.0004279447951214266,1,2016-05-16 17:04:00,train,-40500.0,0
16,49,2,5,1046845.0,2830.0,19.510790990504873,-0.001836051409439432,0.033549541489599655,1146.0,0.0021826912583216007,0.0034968855862747006,0.000871934604904645,0,2016-05-18 16:49:00,train,-23120.0,0
16,49,3,5,1001861.0,2230.0,19.01238691046275,-0.019692707206232396,-0.013609145345672258,520.0,0.0013478602718184352,-0.0016797312430011369,-0.006131549609810438,0,2016-05-19 16:49:00,train,47560.0,1
15,4,3,5,867011.0,1940.0,14.777511926242887,0.018895348837209225,0.005849889624724103,1507.0,0.00010752688172033231,0.003993955094991453,0.010648701510377112,1,2016-05-26 15:04:00,train,-118420.0,0
13,59,0,5,797402.0,1770.0,14.954417748089083,0.002629560644242357,0.03179614387191343,517.0,0.002186031260247079,0.004821917808219167,0.007582417582417511,1,2016-05-30 13:59:00,train,-8840.0,0
18,19,1,5,426966.0,1780.0,15.090709586310226,0.007430881870833739,0.048805460750853236,899.0,0.0007751079614659595,-0.012779901693063866,-0.010076670317634151,0,2016-05-31 18:19:00,train,35000.0,1
13,59,0,6,1038248.0,2770.0,12.440434251914146,0.02128138723116768,-0.008851491640257891,428.0,0.0012020544202819838,-0.0017432991937240683,0.0012020544202819838,1,2016-06-06 13:59:00,train,170500.0,1
16,49,4,6,857506.0,3760.0,11.275689482925332,0.03916507687128279,0.06326788379836956,1457.0,0.0029471775107685616,0.006140550375255849,0.008778930566640142,0,2016-06-24 16:49:00,train,-56960.0,0
18,4,2,6,673323.0,2660.0,12.015333915909451,0.029062391880982696,-0.03210760386159017,1119.0,0.00033050567368064776,0.004869411243913158,0.00855270465400415,1,2016-06-29 18:04:00,train,-17400.0,0
18,24,4,7,808865.0,1830.0,10.621662375059985,-0.0027505776213004873,-0.021166306695464376,1178.0,-0.0018652622339258018,-0.006443861948449148,-0.003396143733567003,1,2016-07-01 18:24:00,train,-19600.0,0
13,59,3,7,781843.0,2270.0,9.287056327269363,0.00440577156074462,0.003300693145560585,1014.0,-0.0014220083132793215,-0.0053388537807801395,-0.0054472164723826655,1,2016-07-07 13:59:00,train,-36720.0,0
16,4,4,7,876232.0,2810.0,8.969049577484048,-0.018094089264173663,-0.012135922330097082,1561.0,0.00098640946953088,0.007612533097969942,0.01568060498220647,1,2016-07-08 16:04:00,train,203700.0,1
16,4,4,7,876232.0,2810.0,8.969049577484048,-0.018094089264173663,-0.012135922330097082,1561.0,0.00098640946953088,0.007612533097969942,0.01568060498220647,1,2016-07-08 16:04:00,train,33040.0,1
18,4,2,7,702817.0,2580.0,12.589021708053172,-0.01581850348631486,0.003927813163481897,1938.0,0.003801879818354559,0.012139282291555809,0.01451595687906937,1,2016-07-20 18:04:00,train,-27280.0,0
16,4,3,7,759782.0,1750.0,12.617525917661053,0.0012689013429205698,0.006483843537415046,991.0,0.000736222128733699,0.006878306878306928,0.005707641898319515,1,2016-07-21 16:04:00,train,-36960.0,0
20,49,0,8,751848.0,2470.0,12.02799438564519,0.007799805004874871,-0.010003192508247327,205.0,-0.0018591426071741246,-0.0025136612021857685,-0.005448403617740016,0,2016-08-01 20:49:00,train,-32900.0,0
13,59,0,8,681556.0,930.0,11.415601074020211,0.003973794436687772,0.004837149306675226,106.0,0.000633981403212136,-0.00010558547143912911,0.0022224574028997246,1,2016-08-08 13:59:00,train,-73500.0,0
16,4,3,8,689459.0,1990.0,11.995736780765647,-0.00959611937150695,0.023093681917211395,1216.0,0.0034129692832765013,0.004591564335290954,-0.0020154874297231284,1,2016-08-11 16:04:00,train,206440.0,1
16,4,3,8,689459.0,1990.0,11.995736780765647,-0.00959611937150695,0.023093681917211395,1216.0,0.0034129692832765013,0.004591564335290954,-0.0020154874297231284,1,2016-08-11 16:04:00,train,24300.0,1
18,4,0,8,545597.0,1480.0,17.944681013969394,-0.008331619008434488,0.011965991392883346,388.0,0.0014568158168575263,0.006589268904926282,0.005957980558168652,1,2016-08-22 18:04:00,train,-680.0,0
15,4,1,8,531228.0,1410.0,17.799798418828317,-0.007260657608131882,-0.015430511264273195,841.0,0.0009301364200082762,0.0064428972253975925,0.007909251743157375,1,2016-08-23 15:04:00,train,-60800.0,0
17,34,2,8,546033.0,1500.0,20.880584908624776,-0.006338320864505365,-0.0120867768595041,2021.0,-0.002733964248159859,-0.0025241901556584123,-0.004199916001680015,0,2016-08-31 17:34:00,train,-214000.0,0
13,59,0,9,745096.0,2780.0,20.109704892479467,0.023809523809523725,0.008863399374348324,744.0,-0.0007174336373885204,-0.001638337087855879,-0.006116207951070374,1,2016-09-05 13:59:00,train,240640.0,1
13,59,3,9,770796.0,2020.0,16.663833248239957,0.019997927675888594,0.02691424994784053,317.0,-0.00010104071940997272,0.0003032447184878606,0.006202338586680289,1,2016-09-22 13:59:00,train,-17280.0,0
16,4,4,9,627403.0,1790.0,17.234446272645638,0.010260056887444025,0.02780074410913591,597.0,-0.0003035515531720767,0.0008103727714747766,-0.004333366925325044,1,2016-09-23 16:04:00,train,-12240.0,0
17,34,1,9,670493.0,1390.0,17.201639623668896,-0.004286151648127401,0.015613615072343157,2167.0,-0.0022550225502254717,-0.0011287839917906162,0.0012343139271755454,0,2016-09-27 17:34:00,train,-9900.0,0
19,19,2,9,660197.0,1460.0,16.71287147489274,-0.001537357794404004,0.009429074707284268,754.0,0.0023638232271325776,0.002879177377892006,-0.004186236471309002,0,2016-09-28 19:19:00,train,-156240.0,0
16,4,4,9,812023.0,1580.0,17.401224562622282,-0.0067350221149979905,-0.0064353946706887655,1347.0,0.0002027780594140438,0.005196657835744745,0.004787125687512717,1,2016-09-30 16:04:00,train,44160.0,1
15,4,1,10,616083.0,2040.0,17.9852228732803,0.016764885185937883,0.025622629906733696,932.0,-0.0005024115755627445,0.0013086370042278972,0.0017119838872103887,1,2016-10-04 15:04:00,train,-70300.0,0
15,4,2,10,666341.0,1770.0,18.366103940958098,-0.01209153592485257,0.014781359063847255,453.0,0.0017196034796682635,0.005176613885505388,0.00527865191351129,1,2016-10-05 15:04:00,train,-36660.0,0
13,59,3,10,623401.0,1340.0,18.719779218085172,0.0026299817924337887,-0.003618817852834688,223.0,-0.001004520341536863,0.0010065425264218497,-0.001205182283820383,1,2016-10-06 13:59:00,train,-1440.0,0
16,4,4,10,532356.0,1800.0,19.577599208514822,0.013922518159806385,0.017103532031170987,2050.0,0.004909819639278501,0.008649301015789979,0.006220527741547022,1,2016-10-07 16:04:00,train,-43320.0,0
19,19,2,10,639353.0,1500.0,23.09168328938068,-0.01065193806095277,0.01466720615011119,77.0,0.000402738622633958,0.0005034739703957403,-0.002008838891120912,0,2016-10-12 19:19:00,train,51840.0,1
19,19,4,10,618178.0,1630.0,22.406155554805814,-0.0079564910867157,-0.01990049751243783,353.0,-0.0008159102498724868,-0.0016304901661061688,-0.006389452332657197,0,2016-10-14 19:19:00,train,-8820.0,0
13,59,1,10,498479.0,910.0,18.45135664366134,0.006068574896328505,0.019577695776957782,834.0,9.967108541819591e-05,0.0031993601279745043,0.006116514589391331,1,2016-10-25 13:59:00,train,-32000.0,0
16,49,2,10,557683.0,1360.0,19.057276315200657,0.004222378606615118,0.014317627944760325,724.0,-0.0012105316251387332,-0.004924623115577842,-0.0055243069505825915,0,2016-10-26 16:49:00,train,-24000.0,0
16,49,4,10,595743.0,1300.0,18.34501152668551,0.0021237864077670032,0.0044602128737962765,350.0,0.001520064856100456,-0.0005056634304206886,0.0010128633647321639,0,2016-10-28 16:49:00,train,-78000.0,0
19,19,2,11,580304.0,1380.0,17.20681235001089,-0.0013159226642373012,-0.012313544899389295,691.0,0.00041335124522068334,-0.0027812113720643294,-0.016258510313992502,0,2016-11-02 19:19:00,train,-24360.0,0
13,59,3,11,1201152.0,6280.0,15.296163792379842,0.021511985248924503,0.010743969187107183,982.0,-0.0007854688267059373,0.000786704690726614,0.0009835743090389482,1,2016-11-10 13:59:00,train,-179860.0,0
16,49,0,11,810666.0,2600.0,14.961800899246699,-0.006490213974241987,0.015233160621761721,1635.0,-0.0009383797309978625,-0.0019789605249452835,-0.001250781738586615,0,2016-11-14 16:49:00,train,-154560.0,0
13,59,3,11,836573.0,2490.0,15.071380577836742,-0.009423558897243112,-0.00912555154432415,330.0,0.000604107933950937,0.004650222401940907,0.0021175758798024358,1,2016-11-17 13:59:00,train,-25760.0,0
13,59,0,11,531415.0,1150.0,14.101612147144431,0.001208702659145855,0.014596304991323805,324.0,-0.0006942378260438309,0.002188183807439792,0.0001985308715504175,1,2016-11-21 13:59:00,train,3800.0,1
13,59,1,11,271438.0,1660.0,13.42350289201074,0.015392354124748486,0.040300968872397425,264.0,0.0010730660423372562,-0.0005843396961433545,0.0019527436047646063,1,2016-11-22 13:59:00,train,-116640.0,0
13,59,2,11,550515.0,1450.0,13.417356478968514,-0.005716538537354654,-0.01570884964386765,853.0,0.0005871990604815469,0.004026318373760107,0.006299212598425141,1,2016-11-30 13:59:00,train,232580.0,1
13,59,2,11,550515.0,1450.0,13.417356478968514,-0.005716538537354654,-0.01570884964386765,853.0,0.0005871990604815469,0.004026318373760107,0.006299212598425141,1,2016-11-30 13:59:00,train,115800.0,1
13,59,2,12,409444.0,2040.0,38.41696959452435,0.013147374966687497,0.0041380524740270985,168.0,-0.0002622377622377714,-0.001048126473927824,-0.000873591333974022,1,2016-12-28 13:59:00,train,-11760.0,0
18,4,3,12,441859.0,1160.0,38.62845499423595,0.0007891275756246596,0.010983170947741261,1357.0,-0.00043569187870340365,0.002534521936724321,0.005258084304618382,1,2016-12-29 18:04:00,train,-64800.0,0
18,4,4,12,447258.0,2040.0,38.99964152310739,0.006308042754511911,0.022249911000356004,983.0,-0.0003470113646222295,0.0008685833405714938,0.0017386768669043207,1,2016-12-30 18:04:00,train,199800.0,1
18,4,4,12,447258.0,2040.0,38.99964152310739,0.006308042754511911,0.022249911000356004,983.0,-0.0003470113646222295,0.0008685833405714938,0.0017386768669043207,1,2016-12-30 18:04:00,train,9900.0,1
16,49,3,1,601376.0,1940.0,39.09681522741759,-0.0024280263614290254,-0.022516781374798178,413.0,0.0017573148229506064,0.0018453427065026062,0.0018453427065026062,0,2017-01-19 16:49:00,train,19840.0,1
13,59,4,1,606590.0,1430.0,30.511775573377005,0.004413673734314116,0.021834830075717626,302.0,-0.0002548203516521408,-0.0025423728813559476,0.00917431192660545,1,2017-01-27 13:59:00,train,-88320.0,0
17,4,1,1,527250.0,2060.0,32.61675411151622,-0.012590229981534362,0.03211089664853484,1287.0,0.0021371174559754458,0.004455487961614324,0.004369431117203559,1,2017-01-31 17:04:00,train,-31360.0,0
19,19,1,1,527250.0,2060.0,32.61675411151622,-0.012590229981534362,0.03211089664853484,264.0,-0.0009474590869940069,-0.006424533150591105,-0.010577497227672095,0,2017-01-31 19:19:00,train,-43200.0,0
17,34,2,2,577166.0,2280.0,32.18659816033836,-0.01309078544712683,0.0051948051948051965,1971.0,-0.002658662092624331,-0.0019739100583591185,-0.002230802230802187,0,2017-02-01 17:34:00,train,-50160.0,0
13,59,3,2,530594.0,1420.0,31.787167634242365,0.00568475452196382,0.010471657291216019,247.0,0.000423585225347356,0.002461799660441466,0.007507891818104184,1,2017-02-02 13:59:00,train,-58880.0,0
16,49,4,2,499999.0,1250.0,31.60486072232223,-0.0032356948228883242,0.0074010327022375755,594.0,0.0005191209551824727,-0.0007776721679771947,-0.0009503239740821234,0,2017-02-17 16:49:00,train,-45080.0,0
16,49,2,2,530307.0,1830.0,26.41742680957437,0.013049151805132775,-0.009273438829334735,7743.0,-0.005744125326370808,-0.005830650073970989,-0.008075019536337602,0,2017-02-22 16:49:00,train,176300.0,1
16,49,1,3,596949.0,2040.0,25.694303432125828,-0.005837973774025507,-0.009042076991942705,426.0,0.001554783244924085,0.001371616678858878,0.0023798627002289408,0,2017-03-07 16:49:00,train,119520.0,1
13,59,0,3,710102.0,3160.0,28.27831022154586,0.023940058479532178,0.07101213801013095,491.0,0.0005422993492407713,0.00018070112034695995,-0.007085837294824593,1,2017-03-20 13:59:00,train,-28600.0,0
17,4,0,3,589359.0,1490.0,21.25806365326833,0.006614229531641147,0.004997322862752007,557.0,0.0016341352700861567,-0.0009055510278004331,-0.002711741842176596,1,2017-03-27 17:04:00,train,54400.0,1
16,4,1,3,613625.0,2570.0,19.993131508680605,-0.011010477712662059,-0.003221764811168759,1190.0,0.002150152302454744,0.0005366726296958113,0.006116207951070374,1,2017-03-28 16:04:00,train,-19720.0,0
13,59,3,3,562068.0,1170.0,17.604501404608506,0.005997135696383715,0.0018719914423248607,210.0,-0.0003559668950787742,-0.002309263700150943,-0.003017662199343185,1,2017-03-30 13:59:00,train,66880.0,1
18,4,1,4,544435.0,1200.0,15.134481836529401,0.00817316328363571,0.00781109714490924,3095.0,0.004878914219817343,0.0063071866394244225,0.007918853990568575,1,2017-04-04 18:04:00,train,-128160.0,0
16,49,4,4,519556.0,1230.0,15.064075831265612,-0.0009628008752735617,0.007325037507722287,268.0,0.0020735665344391307,-0.0020650026934817545,-0.0005395198273536739,0,2017-04-07 16:49:00,train,198900.0,1
16,49,4,4,519556.0,1230.0,15.064075831265612,-0.0009628008752735617,0.007325037507722287,268.0,0.0020735665344391307,-0.0020650026934817545,-0.0005395198273536739,0,2017-04-07 16:49:00,train,47090.0,1
19,24,2,4,764844.0,2530.0,19.27294929462088,-0.019957887027373444,-0.02076472740578117,267.0,0.0006588235294118228,-0.0030942334739803012,-0.008578888474449875,0,2017-04-19 19:24:00,train,-41300.0,0
16,4,0,4,663572.0,1850.0,20.857813520355208,0.004184100418409997,0.012658227848101333,643.0,-0.0013595576905646167,0.0011812812358018565,-0.0001814882032667997,1,2017-04-24 16:04:00,train,-24180.0,0
19,24,3,5,668397.0,2750.0,14.100437509940704,-0.023553644993730916,-0.022765976516984865,278.0,-0.0002795638803466671,-0.008411128570108173,-0.008136094674556227,0,2017-05-04 19:24:00,train,-37760.0,0
15,4,1,5,532476.0,2340.0,12.413985468720483,0.01783917299423665,0.0412728123537669,2111.0,0.0017992083483266974,0.0036049026676279183,0.00469144713099956,1,2017-05-16 15:04:00,train,-2640.0,0
16,49,2,5,489594.0,1290.0,11.753589456801214,-0.006740967104080564,0.019088897085946188,559.0,-0.0005463485703879334,-0.0034501543490103037,-0.006067191886262813,0,2017-05-17 16:49:00,train,200790.0,1
16,49,2,5,489594.0,1290.0,11.753589456801214,-0.006740967104080564,0.019088897085946188,559.0,-0.0005463485703879334,-0.0034501543490103037,-0.006067191886262813,0,2017-05-17 16:49:00,train,35880.0,1
19,24,3,5,567692.0,2130.0,13.71782071397699,-0.005301645338208427,-0.0033885886985988156,413.0,-0.002779064381658203,-0.009932861215855793,-0.011569185566063678,0,2017-05-25 19:24:00,train,46800.0,1
16,49,1,5,341340.0,1380.0,14.54382149584542,0.0004653327128896212,-0.00702013670792534,729.0,-0.0002797985450475604,-0.0013043883350414287,-0.0006526198023494301,0,2017-05-30 16:49:00,train,241500.0,1
16,49,1,5,341340.0,1380.0,14.54382149584542,0.0004653327128896212,-0.00702013670792534,729.0,-0.0002797985450475604,-0.0013043883350414287,-0.0006526198023494301,0,2017-05-30 16:49:00,train,74500.0,1
19,19,2,6,462533.0,1580.0,21.72752959211419,0.0006728828222628547,-0.032887402452619896,317.0,-9.728572818368253e-05,-0.003876720294630709,-0.012680115273775217,0,2017-06-07 19:19:00,train,-8880.0,0
16,4,0,7,468534.0,1660.0,42.52858776777914,0.016935235553730887,0.019341563786008154,308.0,0.0021339294787114937,0.005505709624796129,0.002847264592231058,1,2017-07-03 16:04:00,train,-21760.0,0
18,4,2,7,364940.0,1090.0,40.29305365558175,0.003225156218504388,0.03139571028908916,847.0,-0.001217285453438799,0.0016276703967446071,-0.005554994445005512,1,2017-07-05 18:04:00,train,-38540.0,0
18,4,0,7,548689.0,1310.0,38.20214494150014,0.00010167768174884628,-0.007266855066612843,1845.0,0.0038333501462726183,0.0039346246973366306,0.008922234614214819,1,2017-07-10 18:04:00,train,-62700.0,0
18,4,1,7,590889.0,1540.0,37.084048268596405,0.010166734444896353,0.0014110058455956143,319.0,-0.00010074551682448529,0.002829140143477904,0.004758048187892383,1,2017-07-11 18:04:00,train,199100.0,1
18,4,1,7,590889.0,1540.0,37.084048268596405,0.010166734444896353,0.0014110058455956143,319.0,-0.00010074551682448529,0.002829140143477904,0.004758048187892383,1,2017-07-11 18:04:00,train,50920.0,1
19,19,1,8,524226.0,2170.0,20.588703819603538,0.00019704433497547136,0.0009859988168015033,345.0,0.0010857763300760048,-0.006368178700891569,-0.006562836712704523,0,2017-08-01 19:19:00,train,-16340.0,0
16,4,0,8,468786.0,1300.0,16.887799205396053,0.0068661108386463,0.011330049261083719,788.0,0.0,0.00164712721635496,0.005348633667217717,1,2017-08-07 16:04:00,train,-12900.0,0
13,59,1,8,459712.0,1130.0,15.940295511433415,0.00798830979055043,0.0192080378250592,501.0,0.00048053820278703974,0.0008653014133257475,0.0031801098583406073,1,2017-08-08 13:59:00,train,-102600.0,0
16,49,1,8,441034.0,1210.0,13.837556321032716,-0.002531399084801822,-0.009857929834734658,647.0,-0.0010772696112035796,0.0009813542688910104,-0.0003920031360250542,0,2017-08-15 16:49:00,train,-95000.0,0
19,24,2,8,460715.0,1430.0,13.369322406274286,0.006637384089799969,-0.011596703086064752,58.0,0.0004867601246105746,-0.0063811273324954065,-0.0075325929502655375,0,2017-08-16 19:24:00,train,-59000.0,0
13,59,3,8,357623.0,1030.0,10.022852555990779,0.005492917028042887,0.016959064327485285,549.0,-0.000286642461303277,0.0017233125897557766,0.0015315401550684005,1,2017-08-24 13:59:00,train,162750.0,1
13,59,3,8,357623.0,1030.0,10.022852555990779,0.005492917028042887,0.016959064327485285,549.0,-0.000286642461303277,0.0017233125897557766,0.0015315401550684005,1,2017-08-24 13:59:00,train,170500.0,1
13,59,0,9,364091.0,820.0,34.22807694991144,0.0005362888809439248,0.0034961900493053477,261.0,0.0005324813631522041,0.0014212115828744487,0.0021333333333333204,1,2017-09-25 13:59:00,train,18000.0,1
19,24,3,9,445834.0,970.0,37.80411482650112,-0.00363797692990242,0.0059123891427035336,234.0,-0.0012484394506866447,-0.005063516034467419,-0.007092198581560294,0,2017-09-28 19:24:00,train,-124460.0,0
18,4,3,10,350000.0,1220.0,40.7630102142974,0.0038090176277791876,0.009172677887612446,158.0,0.0,0.0028947368421052833,0.005629342950127514,1,2017-10-05 18:04:00,train,-93000.0,0
13,59,2,10,288772.0,920.0,42.59637360691092,0.0041585560077861405,0.005314908317831435,380.0,0.0010498687664042272,0.00218971708855209,0.0010498687664042272,1,2017-10-11 13:59:00,train,-17000.0,0
13,59,4,10,293027.0,800.0,43.46801808056357,-0.0004374453193350947,-0.0006123163051084957,178.0,0.00017410986332366818,0.0006968034143366442,-0.0003480379361350261,1,2017-10-13 13:59:00,train,-18000.0,0
17,4,2,10,356396.0,1410.0,44.96621743560292,-0.006221377343817558,0.013393250506652521,555.0,-0.00034713182330992076,0.00043425395171103887,0.0006949874033532755,1,2017-10-18 17:04:00,train,-145000.0,0
16,49,1,10,272319.0,990.0,38.17202889817304,-0.007023088403125266,-0.022638900890002644,485.0,-0.0006194690265486358,-0.0015913712315445139,-0.0019443216968625388,0,2017-10-24 16:49:00,train,116000.0,1
16,49,1,10,377955.0,1370.0,30.309441978856245,0.004995539696699414,-0.003978428078861285,246.0,0.0019711495385719147,-0.00196340919232485,-0.0037416481069042495,0,2017-10-31 16:49:00,train,6000.0,1
16,49,4,11,387380.0,1050.0,26.492068977243196,0.0028545941123996332,0.003391645840771229,347.0,-0.0005353796734184346,-0.00124832813196607,-0.0005353796734184346,0,2017-11-03 16:49:00,train,-195960.0,0
13,59,2,11,596745.0,3620.0,24.738056530483753,0.02223417608032996,0.012071720220131477,512.0,-0.001299151221202166,0.0005206073752710427,-8.671522719394531e-05,1,2017-11-08 13:59:00,train,-53940.0,0
16,49,2,11,555317.0,1910.0,21.296920845463433,-0.014695652173912999,-0.006226977723206462,1014.0,0.0014276791291156776,0.0034871244635192866,0.0016958229203856146,0,2017-11-15 16:49:00,train,23400.0,1
16,49,3,11,504711.0,1830.0,21.355049115625008,-0.015444356190980502,-0.0317653185210901,446.0,0.0013468618119780729,0.005862722106972029,0.003058103975535076,0,2017-11-16 16:49:00,train,-61420.0,0
18,4,2,11,445138.0,1470.0,19.595884748957136,0.011147482969123157,0.008648839466949054,341.0,-0.00025962786672439897,0.0009531236461310932,0.0007796933206272172,1,2017-11-22 18:04:00,train,3760.0,1
17,4,1,11,423287.0,1740.0,18.270045950164747,-0.008694155117500268,0.01884455454304157,674.0,0.0011252488531117155,0.003993055555555625,0.008897418004186974,1,2017-11-28 17:04:00,train,-8800.0,0
16,49,2,11,462678.0,1390.0,17.70215657736528,0.002605071205279641,0.010237116108146038,648.0,-0.00017491691446558377,-0.0026173442680160752,-0.002356226546819107,0,2017-11-29 16:49:00,train,112480.0,1
14,5,0,12,31820.0,890.0,15.402762712541616,-0.003474333362286086,0.02694235588972438,196.0,-0.0009526283883259934,-0.0021624426952685516,-0.004057670724337381,1,2017-12-18 14:05:00,train,-90300.0,0
16,49,1,12,63984.0,1790.0,14.909897346063469,0.0,-0.0002614151272219978,6.0,-8.748141020031852e-05,0.0010509721492379942,0.0013140604467805073,0,2017-12-19 16:49:00,train,30000.0,1
13,59,0,12,279696.0,1210.0,12.079365383002926,0.009583260066819088,0.000871611609866596,266.0,-8.691117677728233e-05,0.0002608242044861431,0.0008699434536754147,1,2017-12-25 13:59:00,train,-43000.0,0
13,59,2,12,236967.0,1290.0,12.00529484583884,0.006259236720855377,0.019105476316252812,678.0,-0.0005188964801522422,-0.001037254732474735,-0.0031913058478523215,1,2017-12-27 13:59:00,train,-21000.0,0
18,44,4,12,183600.0,790.0,12.35115570157377,-0.0005196604884808442,0.014594689643045555,7673.0,0.005269523151347544,0.004315180806075736,0.010243944786873849,1,2017-12-29 18:44:00,train,333000.0,1
18,44,4,12,183600.0,790.0,12.35115570157377,-0.0005196604884808442,0.014594689643045555,7673.0,0.005269523151347544,0.004315180806075736,0.010243944786873849,1,2017-12-29 18:44:00,train,285750.0,1
15,4,1,1,438858.0,2030.0,45.50560989905899,-0.011381232579746103,-0.01023176497945899,265.0,0.0008506689351170937,0.0005411673753381585,0.0010829207920792783,1,2018-01-30 15:04:00,train,-28420.0,0
13,59,3,2,487110.0,1680.0,43.24285022259644,0.007445141065830718,-0.012141704449396773,918.0,-0.002383515300630523,-0.0020766035994462806,-0.0007701193685021313,1,2018-02-01 13:59:00,train,-40560.0,0
16,49,1,2,713393.0,3100.0,38.31752947703904,-0.020326164027416715,-0.026157099224684788,118.0,0.0,0.0001622586402725279,0.0008118201006657166,0,2018-02-06 16:49:00,train,150860.0,1
13,59,3,2,874956.0,4220.0,32.79410426346076,0.02316539769965975,0.029502852485737474,700.0,0.0007887057338906711,0.0007887057338906711,-0.0008661417322834986,1,2018-02-15 13:59:00,train,-34760.0,0
18,4,0,2,683651.0,2780.0,28.473689024340157,-0.01028176752217247,0.05567182921724578,473.0,0.00039616512162266027,0.0012688342585249757,-0.0002375484994853183,1,2018-02-19 18:04:00,train,-13520.0,0
15,4,1,2,344631.0,1370.0,26.502999658215344,0.0015067406819984086,0.03848367732916702,430.0,0.0017429884328949985,0.0034920634920634352,0.005007551069072358,1,2018-02-20 15:04:00,train,268400.0,1
15,4,1,2,344631.0,1370.0,26.502999658215344,0.0015067406819984086,0.03848367732916702,430.0,0.0017429884328949985,0.0034920634920634352,0.005007551069072358,1,2018-02-20 15:04:00,train,15260.0,1
16,49,0,3,538623.0,2710.0,14.746962215029994,0.014306381610673435,-0.021250193888630364,478.0,0.0009649404953360197,-0.0004015096763831938,0.0009649404953360197,0,2018-03-19 16:49:00,train,-4080.0,0
16,49,0,3,714654.0,1930.0,13.14429875811343,0.0028085379553843826,-0.009746434231378776,1806.0,-0.004963573773116625,-0.012003179650238449,-0.01098114108379089,0,2018-03-26 16:49:00,train,11880.0,1
18,19,0,4,211017.0,1250.0,13.583487172810065,-0.001992984693877542,0.0017604225014002939,447.0,-0.00024203307785397588,-0.0038585209003215715,-0.0036983437851744183,0,2018-04-02 18:19:00,train,22200.0,1
16,49,2,4,576167.0,1390.0,13.956839674044314,0.003723188992310833,0.006901591425787501,614.0,0.0002449179524859346,-0.0013042060645581666,-8.161266628581298e-05,0,2018-04-04 16:49:00,train,-144300.0,0
19,19,4,4,542822.0,1290.0,13.161576152522795,0.00048053820278703974,-0.004145408163265252,191.0,0.0012203058900097652,-0.0008118860112040771,-0.012041422493377252,0,2018-04-06 19:19:00,train,681260.0,1
19,19,4,4,542822.0,1290.0,13.161576152522795,0.00048053820278703974,-0.004145408163265252,191.0,0.0012203058900097652,-0.0008118860112040771,-0.012041422493377252,0,2018-04-06 19:19:00,train,202880.0,1
20,49,0,4,382166.0,2880.0,30.22553992520442,-0.012336026409521361,0.02905503258508335,84.0,-0.0003506311360448322,0.0001754078231888112,0.0015808888108204133,0,2018-04-23 20:49:00,train,-50760.0,0
16,49,2,4,384955.0,2410.0,29.704377886180914,-0.0007891275756247706,0.01977628635346762,284.0,-0.0014090708938793162,-0.002112118278623565,-0.0008811349017534553,0,2018-04-25 16:49:00,train,-29160.0,0
15,4,4,4,370326.0,2560.0,28.9341674278206,0.01240214618699964,-8.687342541913168e-05,338.0,-0.0016362383740957664,0.004157644001732352,0.011782160935590813,1,2018-04-27 15:04:00,train,-7800.0,0
13,59,5,4,312544.0,2360.0,27.881493586210663,0.006602953953084301,0.019086990940276216,49.0,0.000517107644574688,0.0001723098130439471,8.614748449353726e-05,1,2018-04-28 13:59:00,train,-14280.0,0
13,59,0,4,34209.0,430.0,26.90401073328693,0.0011220438460211035,0.01701008329679965,99.0,0.0005212858384013863,-0.001993240315451894,0.0006951685783802564,1,2018-04-30 13:59:00,train,-95940.0,0
16,49,1,5,289387.0,2430.0,25.811586000839082,-0.012642881884308954,-0.01698422277782563,541.0,-0.0036923076923076614,-0.00509173909226579,-0.006574333800841492,0,2018-05-08 16:49:00,train,-31680.0,0
13,59,3,5,416307.0,2210.0,25.63725878607102,0.007893352043501167,0.0016560620587466879,173.0,-0.00017142367360933886,-0.0009421034600890499,-0.001540700162629416,1,2018-05-10 13:59:00,train,26400.0,1
13,59,0,5,274835.0,1670.0,16.282331640277214,-0.00204760685948302,-0.012244553284918136,397.0,-0.0014333895446880796,0.0055187637969094094,0.004069520983467578,1,2018-05-21 13:59:00,train,23760.0,1
17,34,2,6,330486.0,1860.0,12.899959342625818,-0.005526271042339714,0.02023549934583513,890.0,-0.002221652567717669,-0.0029032533515498393,-0.004093816631130065,0,2018-06-06 17:34:00,train,-22080.0,0
