hour,minute,day_of_week,month,d1_volume,d1_tr,d1_adx,d1_ret_1d,d1_ret_5d,m1_volume,m1_ret_15m,m1_ret_60m,m1_ret_120m,is_long,entry_time,period,pnl_net,target,ml_proba
13,59,2,5,857835.0,2510.0,28.970078340719216,0.0003169572107766,0.0238996431275007,400.0,-0.0001097815347458,0.0027523945832874,-0.0017536168347216,0,2016-05-04 13:59:00,train,-47120.0,0,0.49204203
15,4,0,5,1018674.0,1860.0,20.012390734973625,-0.0103305785123967,0.0054131683605833,556.0,0.0005352172982231,0.003327608415629,0.0059190701678863,1,2016-05-16 15:04:00,train,-38500.0,0,0.5019356
13,59,3,5,1001861.0,2230.0,19.01238691046275,-0.0196927072062323,-0.0136091453456722,985.0,-0.0014515408664582,0.0022413986327467,-0.0018973214285714,0,2016-05-19 13:59:00,train,-52800.0,0,0.4948055
15,4,3,5,867011.0,1940.0,14.777511926242887,0.0188953488372092,0.0058498896247241,1507.0,0.0001075268817203,0.0039939550949914,0.0106487015103771,1,2016-05-26 15:04:00,train,-70680.0,0,0.5019356
15,4,0,5,797402.0,1770.0,14.954417748089083,0.0026295606442423,0.0317961438719134,212.0,-0.0014159677595033,-0.0001090631475624,0.0047123287671233,1,2016-05-30 15:04:00,train,-8960.0,0,0.49917156
15,4,1,5,426966.0,1780.0,15.090709586310226,0.0074308818708337,0.0488054607508532,793.0,-0.0003274036887481,0.0008741258741258,-0.0023959921585711,1,2016-05-31 15:04:00,train,-14700.0,0,0.49204203
13,59,2,6,837649.0,3200.0,14.381300792641712,-0.0295042846295693,0.0003354203935599,293.0,-0.0012372061635361,-0.0011248593925758,-0.00067521944632,0,2016-06-01 13:59:00,train,-112800.0,0,0.48021403
15,4,0,6,1038248.0,2770.0,12.440434251914146,0.0212813872311676,-0.0088514916402578,505.0,0.0004355874986388,0.0027286618642217,0.0009806057964698,1,2016-06-06 15:04:00,train,158000.0,1,0.5019356
13,59,4,6,857506.0,3760.0,11.275689482925332,0.0391650768712827,0.0632678837983695,515.0,0.0002283887175973,-0.0011403808872163,0.0009141812364301,0,2016-06-24 13:59:00,train,-73260.0,0,0.49917156
16,24,4,7,808865.0,1830.0,10.621662375059984,-0.0027505776213004,-0.0211663066954643,1024.0,-0.0005474652359575,0.0036283672347443,0.009957955299845,1,2016-07-01 16:24:00,train,-53360.0,0,0.5019356
13,59,2,7,662347.0,1930.0,9.231468684143666,-0.0127229230100043,0.0174829093354254,2093.0,-0.0006728720421665,-0.0069096177421151,-0.0062451209992193,0,2016-07-06 13:59:00,train,-87200.0,0,0.5164554
15,4,3,7,781843.0,2270.0,9.287056327269363,0.0044057715607446,0.0033006931455605,695.0,0.0007661996497372,0.0015335743235842,-0.0038134669862714,1,2016-07-07 15:04:00,train,-46240.0,0,0.4948055
13,59,4,7,876232.0,2810.0,8.969049577484048,-0.0180940892641736,-0.012135922330097,743.0,0.0001112223334445,0.0016709368385874,0.0039075583342635,0,2016-07-08 13:59:00,train,-56400.0,0,0.5019356
15,4,0,7,901015.0,2840.0,8.581377503715496,0.0237882510609783,-0.0014161220043572,342.0,-0.0008667388949079,0.0008682439765574,0.0002169197396963,1,2016-07-11 15:04:00,train,79380.0,1,0.5019356
18,4,2,7,702817.0,2580.0,12.589021708053172,-0.0158185034863148,0.0039278131634818,1938.0,0.0038018798183545,0.0121392822915558,0.0145159568790693,1,2016-07-20 18:04:00,train,-26400.0,0,0.486995
15,4,3,7,759782.0,1750.0,12.617525917661052,0.0012689013429205,0.006483843537415,1186.0,-0.0024279531299482,-0.0011626677941021,0.0024398005728227,0,2016-07-21 15:04:00,train,-26000.0,0,0.5019356
13,59,4,7,650173.0,1450.0,12.643994112295792,-0.0070757207730488,-0.0218476903870162,142.0,0.0003181336161188,0.0018054375531011,0.0010612331529236,0,2016-07-22 13:59:00,train,82000.0,1,0.5019356
13,59,2,8,777706.0,1880.0,12.76064392015194,-0.0095394736842104,-0.0224025974025974,229.0,-0.0014417211933015,-0.0025479118200952,-0.000776828320941,0,2016-08-03 13:59:00,train,-65200.0,0,0.48987415
15,4,0,8,681556.0,930.0,11.415601074020213,0.0039737944366877,0.0048371493066752,874.0,0.0001055074910318,0.0009503695881731,0.000844683771513,1,2016-08-08 15:04:00,train,-86640.0,0,0.5019356
16,4,3,8,689459.0,1990.0,11.995736780765649,-0.0095961193715069,0.0230936819172113,1216.0,0.0034129692832765,0.0045915643352909,-0.0020154874297231,1,2016-08-11 16:04:00,train,97920.0,1,0.49204203
15,4,0,8,545597.0,1480.0,17.944681013969394,-0.0083316190084344,0.0119659913928833,1071.0,0.0005237247302818,0.0009430996541968,-0.0001046791583795,0,2016-08-22 15:04:00,train,-53200.0,0,0.48121017
15,4,1,8,531228.0,1410.0,17.799798418828317,-0.0072606576081318,-0.0154305112642731,841.0,0.0009301364200082,0.0064428972253975,0.0079092517431573,0,2016-08-23 15:04:00,train,4400.0,1,0.5019356
13,59,3,9,508826.0,1450.0,20.566185710430695,-0.0090975635260901,-0.0099258175739211,360.0,-0.0002101944298475,0.0017902274641954,-0.0003152585119797,0,2016-09-01 13:59:00,train,-94800.0,0,0.5019356
15,4,0,9,745096.0,2780.0,20.109704892479467,0.0238095238095237,0.0088633993743483,246.0,0.0004104247896572,0.0,-0.0016383370878558,1,2016-09-05 15:04:00,train,255680.0,1,0.5019356
13,59,0,9,760309.0,1700.0,19.359996525204693,-0.0121951219512195,-0.0236976506639428,625.0,-0.0001041775184914,0.0,0.0018789144050104,0,2016-09-19 13:59:00,train,-30400.0,0,0.5019356
13,59,1,9,606367.0,1450.0,18.038396063592963,0.0051265955220758,-0.0233811121276812,176.0,0.0,0.0005244388504299,0.000629392636106,0,2016-09-20 13:59:00,train,-75600.0,0,0.5019356
15,4,3,9,770796.0,2020.0,16.663833248239957,0.0199979276758885,0.0269142499478405,1691.0,-0.0001009489198465,0.000909458367017,0.0012129788739512,1,2016-09-22 15:04:00,train,-25080.0,0,0.49917156
16,4,4,9,627403.0,1790.0,17.234446272645638,0.010260056887444,0.0278007441091359,597.0,-0.000303551553172,0.0008103727714747,-0.004333366925325,1,2016-09-23 16:04:00,train,-12240.0,0,0.49204203
15,4,3,9,929984.0,2620.0,16.977434055831964,0.0211455553274482,0.0105648110524176,1912.0,-0.0033192516596258,-0.0030184123151222,-0.0032189920531133,1,2016-09-29 15:04:00,train,-65520.0,0,0.52219534
15,4,4,9,812023.0,1580.0,17.401224562622282,-0.0067350221149979,-0.0064353946706887,1031.0,-0.0008144980655671,-0.0004074149521287,0.0023490961086711,0,2016-09-30 15:04:00,train,-20400.0,0,0.5019356
15,4,0,10,650619.0,1470.0,17.37966215810276,-0.0039469689302702,0.0043882028778445,146.0,0.0,-0.0018990504747625,-0.0019988007195682,1,2016-10-03 15:04:00,train,-53120.0,0,0.4948055
19,19,2,10,666341.0,1770.0,18.366103940958094,-0.0120915359248525,0.0147813590638472,416.0,0.0038271729277872,0.0073782090155649,0.0088056680161943,1,2016-10-05 19:19:00,train,-17760.0,0,0.49917156
16,4,4,10,532356.0,1800.0,19.577599208514822,0.0139225181598063,0.0171035320311709,2050.0,0.0049098196392785,0.0086493010157899,0.006220527741547,1,2016-10-07 16:04:00,train,-63960.0,0,0.49917156
15,4,0,10,775768.0,1420.0,20.37414634248184,-0.007363184079602,0.0136151188782767,843.0,0.0014995501349595,0.0001996805111821,0.0019001900190018,1,2016-10-10 15:04:00,train,-34960.0,0,0.48121017
13,59,3,10,600131.0,1750.0,23.41046946812189,-0.0101684777190709,0.0017150928167877,456.0,-0.0005070479667376,-0.0005070479667376,0.0006091370558376,0,2016-10-13 13:59:00,train,-20000.0,0,0.5019356
15,4,1,10,498479.0,910.0,18.45135664366134,0.0060685748963285,0.0195776957769577,635.0,-0.0002982996917569,0.0019932230416583,0.0051989602079585,1,2016-10-25 15:04:00,train,-52000.0,0,0.49917156
13,59,0,10,534876.0,1110.0,17.710681037019587,-0.0067615299222928,-0.0045514311722464,134.0,0.0002032107295264,-0.0016227180527383,-0.0019263915644327,0,2016-10-31 13:59:00,train,-29600.0,0,0.4948055
15,4,3,11,1201152.0,6280.0,15.296163792379842,0.0215119852489245,0.0107439691871071,1724.0,-0.000981257972721,0.0003930431364842,0.00118005703609,1,2016-11-10 15:04:00,train,-104720.0,0,0.48121017
13,59,0,11,810666.0,2600.0,14.9618008992467,-0.0064902139742419,0.0152331606217617,605.0,-0.000933029234916,-0.0017609281126993,-0.0017609281126993,0,2016-11-14 13:59:00,train,-47600.0,0,0.49204203
13,59,2,11,862731.0,3260.0,15.612903690130896,0.0281385281385282,0.021819299323909,560.0,0.0004058029826519,0.0010151253679828,-0.0046431815887756,0,2016-11-16 13:59:00,train,-30800.0,0,0.49204203
15,4,3,11,836573.0,2490.0,15.071380577836742,-0.0094235588972431,-0.0091255515443241,670.0,0.0013070581138145,0.0021131012276112,0.0067731500202183,1,2016-11-17 15:04:00,train,-16820.0,0,0.5019356
16,0,0,11,531415.0,1150.0,14.101612147144431,0.0012087026591458,0.0145963049913238,179.0,-0.0001981178801386,9.90883868410286e-05,0.0019855058076045,1,2016-11-21 16:00:00,train,5600.0,1,0.49917156
15,4,2,11,550515.0,1450.0,13.417356478968514,-0.0057165385373546,-0.0157088496438676,692.0,0.0019476093095724,0.0063575899843506,0.0104095060394775,1,2016-11-30 15:04:00,train,380360.0,1,0.5019356
13,59,0,12,721836.0,2810.0,35.239767713228545,-0.0112251161974918,0.0125729681185451,278.0,0.000264853888938,0.0005298481102085,0.0008833922261484,0,2016-12-19 13:59:00,train,-42000.0,0,0.48121017
13,59,3,12,552316.0,2210.0,38.65913439276528,-0.0059869695368902,0.0092973359556589,850.0,-0.0001780151312861,-0.0034599006387509,-0.0024864576858183,0,2016-12-22 13:59:00,train,-18400.0,0,0.48987415
15,4,1,12,242068.0,1300.0,38.314202087006535,0.0058975962827272,0.006257262894431,1843.0,0.001417434443657,0.0018612071257644,0.0020388263451822,0,2016-12-27 15:04:00,train,-48000.0,0,0.5019356
18,4,3,12,441859.0,1160.0,38.62845499423595,0.0007891275756246,0.0109831709477412,1357.0,-0.0004356918787034,0.0025345219367243,0.0052580843046183,1,2016-12-29 18:04:00,train,-37100.0,0,0.48121017
16,4,4,12,447258.0,2040.0,38.99964152310739,0.0063080427545119,0.022249911000356,244.0,0.0007830172263789,0.0074443860571027,0.0107196204199981,1,2016-12-30 16:04:00,train,65720.0,1,0.49917156
18,4,0,1,446585.0,1870.0,44.85643716283535,-0.002884533808433,0.0232456904057112,325.0,0.0015493200206575,0.0023257817210784,-0.0011159756202249,1,2017-01-09 18:04:00,train,-25380.0,0,0.49917156
13,59,4,1,571492.0,1290.0,44.862518722788,-0.0029739145211997,-0.0044964791719691,332.0,-0.0007772691942309,-0.0043886068324584,-0.0060137457044673,0,2017-01-13 13:59:00,train,-30800.0,0,0.5041775
15,4,0,1,587515.0,2520.0,43.24862937583924,-0.0128685870121015,-0.0144643920701097,354.0,0.0,-0.0025757705846999,-0.0003442044574477,0,2017-01-16 15:04:00,train,104400.0,1,0.5311687
15,4,4,1,606590.0,1430.0,30.511775573377005,0.0044136737343141,0.0218348300757176,255.0,0.0003392993468487,0.0019541206457094,-0.000593220338983,1,2017-01-27 15:04:00,train,-77440.0,0,0.49917156
17,4,1,1,527250.0,2060.0,32.61675411151622,-0.0125902299815343,0.0321108966485348,1287.0,0.0021371174559754,0.0044554879616143,0.0043694311172035,1,2017-01-31 17:04:00,train,-31360.0,0,0.49917156
19,19,2,2,577166.0,2280.0,32.18659816033836,-0.0130907854471268,0.0051948051948051,1042.0,0.000598904859685,0.0074948311509304,0.0024858563346477,1,2017-02-01 19:19:00,train,0.0,0,0.5019356
15,4,4,2,722617.0,3340.0,32.50713378975791,0.0089071599862966,0.0149922453903152,204.0,-0.0007618725133328,0.0003389830508475,0.0034855053982827,1,2017-02-03 15:04:00,train,-24300.0,0,0.49917156
13,59,3,2,567017.0,1740.0,33.614475450397705,-0.0079196116835561,-0.0022267899965742,426.0,-0.0004317416457991,-0.0017247326664366,-0.0035293104932426,0,2017-02-09 13:59:00,train,-67600.0,0,0.4948055
13,59,4,2,499999.0,1250.0,31.60486072232223,-0.0032356948228883,0.0074010327022375,482.0,-0.0010368066355624,-0.0044773549164801,-0.0062741727546197,0,2017-02-17 13:59:00,train,108800.0,1,0.5192159
13,59,1,3,596949.0,2040.0,25.694303432125828,-0.0058379737740255,-0.0090420769919427,264.0,-0.0004562460078474,-0.0027312454479242,-0.0068902991840434,0,2017-03-07 13:59:00,train,59600.0,1,0.5192159
15,4,0,3,710102.0,3160.0,28.27831022154586,0.0239400584795321,0.0710121380101309,1215.0,-0.0013547687861271,-0.0011743450767841,-0.0009938561619081,1,2017-03-20 15:04:00,train,66420.0,1,0.49917156
16,4,1,3,613625.0,2570.0,19.993131508680605,-0.011010477712662,-0.0032217648111687,1190.0,0.0021501523024547,0.0005366726296958,0.0061162079510703,1,2017-03-28 16:04:00,train,-20400.0,0,0.5019356
15,4,3,3,562068.0,1170.0,17.604501404608506,0.0059971356963837,0.0018719914423248,527.0,-0.0023963788053608,0.0006231638921037,-0.0016875388578025,1,2017-03-30 15:04:00,train,-62320.0,0,0.4948055
19,19,1,4,544435.0,1200.0,15.1344818365294,0.0081731632836357,0.0078110971449092,334.0,-0.0001761493746696,0.0021186440677967,0.008439193390779,1,2017-04-04 19:19:00,train,-133320.0,0,0.5019356
15,4,4,4,519556.0,1230.0,15.064075831265612,-0.0009628008752735,0.0073250375077222,529.0,0.000449599856128,-0.002152466367713,-0.0003593890386343,0,2017-04-07 15:04:00,train,127200.0,1,0.5019356
13,59,1,4,572036.0,3220.0,19.062933307434687,0.0241912798874823,0.0093328405100721,261.0,-0.00037147102526,0.0022346368715084,-0.0022246941045606,0,2017-04-18 13:59:00,train,-12400.0,0,0.4948055
13,59,3,4,761680.0,2710.0,20.064884363793567,-0.0119570294255021,-0.0154519221818858,1418.0,0.0017917766880422,-9.41265060241392e-05,-0.0002823263692829,0,2017-04-20 13:59:00,train,-99200.0,0,0.5019356
15,4,0,4,663572.0,1850.0,20.857813520355208,0.0041841004184099,0.0126582278481013,203.0,0.0,-0.0013611615245009,-0.0012705327162174,1,2017-04-24 15:04:00,train,-15600.0,0,0.48121017
15,4,2,5,488828.0,2020.0,14.809888069960992,0.0034148094895758,0.0099493487698987,495.0,-0.0006372906045156,-0.0001821659531833,-0.0009101665604805,0,2017-05-03 15:04:00,train,-36800.0,0,0.5019356
13,59,4,5,505428.0,1830.0,13.61606268086446,-0.0024460953071208,-0.0138814257567615,316.0,-0.000550711335475,0.0005513185702472,9.184423218222548e-05,0,2017-05-12 13:59:00,train,-92800.0,0,0.5019356
15,4,1,5,532476.0,2340.0,12.413985468720483,0.0178391729942366,0.0412728123537669,2111.0,0.0017992083483266,0.0036049026676279,0.0046914471309995,1,2017-05-16 15:04:00,train,-2720.0,0,0.49917156
13,59,3,5,599250.0,1490.0,11.434025488335571,-0.0119446203963442,-0.0107809385758289,1488.0,-0.0026063483198361,-0.0016770707164819,-0.0079622257198407,0,2017-05-18 13:59:00,train,-46800.0,0,0.4948055
13,59,4,5,691005.0,2670.0,14.06166196126551,-0.015162653923911,-0.0040888393272,358.0,-0.000186549762149,-0.0008389261744966,0.0015884881330592,0,2017-05-26 13:59:00,train,118000.0,1,0.5019356
13,59,0,6,370105.0,1550.0,33.97200924578398,-0.0080793618326856,-0.058897729477974,596.0,0.000719572368421,-0.0001027115858668,-0.0007185382878258,0,2017-06-19 13:59:00,train,18000.0,1,0.48795283
16,4,0,7,468534.0,1660.0,42.52858776777914,0.0169352355537308,0.0193415637860081,308.0,0.0021339294787114,0.0055057096247961,0.002847264592231,1,2017-07-03 16:04:00,train,-5760.0,0,0.49917156
15,4,2,7,364940.0,1090.0,40.29305365558175,0.0032251562185043,0.0313957102890891,205.0,0.000202183582693,0.0040592652729856,0.0039573820395737,1,2017-07-05 15:04:00,train,0.0,0,0.49917156
15,4,3,7,635992.0,1750.0,39.42540538731503,-0.0036166365280289,0.0054744525547445,90.0,0.0008092251669027,-0.001110550227158,0.0003033060357902,1,2017-07-06 15:04:00,train,-70300.0,0,0.5019356
15,4,4,7,567902.0,1310.0,38.69345688880709,-0.0083686227061907,0.0094426767935953,401.0,0.0,0.0022451270537811,0.001019264091326,0,2017-07-07 15:04:00,train,-31600.0,0,0.5019356
13,59,0,7,548689.0,1310.0,38.20214494150014,0.0001016776817488,-0.0072668550666128,630.0,-0.0044561474579704,-0.0037498733150906,-0.0097713307142137,0,2017-07-10 13:59:00,train,-32800.0,0,0.50312644
13,59,1,7,590889.0,1540.0,37.084048268596405,0.0101667344448963,0.0014110058455956,160.0,0.0003044757941743,0.0007107320540156,0.0012190166598944,0,2017-07-11 13:59:00,train,-71600.0,0,0.5019356
15,4,2,7,527369.0,1750.0,35.907467885063376,0.0034219001610305,0.0016073940124572,527.0,-0.0003977724741447,0.0016940707523667,0.0039952057530963,1,2017-07-12 15:04:00,train,53320.0,1,0.5019356
15,4,0,7,499489.0,2030.0,27.77921857996072,-0.0122232916265639,-0.0117477130476648,631.0,-0.0025641025641025,-0.0077504169528107,-0.0017765495459929,0,2017-07-24 15:04:00,train,-20000.0,0,0.51689786
13,59,0,7,507141.0,1840.0,20.79649357957297,-0.0099492781896215,-0.0110104258014226,1010.0,0.0013962301785179,0.0013962301785179,0.0044013203961188,0,2017-07-31 13:59:00,train,-69600.0,0,0.5019356
15,4,2,8,497119.0,1420.0,19.91845933870092,-0.0033490937746256,-0.0079419550936365,2117.0,-0.000789343857918,-0.0027572624322993,-0.0030517818468202,0,2017-08-02 15:04:00,train,-52800.0,0,0.51689786
16,4,0,8,468786.0,1300.0,16.887799205396053,0.0068661108386463,0.0113300492610837,788.0,0.0,0.0016471272163549,0.0053486336672177,1,2017-08-07 16:04:00,train,-13500.0,0,0.48121017
15,4,1,8,459712.0,1130.0,15.940295511433415,0.0079883097905504,0.0192080378250592,2303.0,0.0007681228996638,0.0012487992315082,0.0021151812325737,1,2017-08-08 15:04:00,train,-121920.0,0,0.49917156
13,59,4,8,551858.0,1890.0,15.240938987151113,-0.0146181958068859,0.0050024521824423,167.0,-0.0008867868755542,0.0006908121977695,0.0016793440679641,0,2017-08-11 13:59:00,train,-60000.0,0,0.5019356
19,19,2,8,367496.0,1000.0,10.542838518476303,0.0064009310445156,0.0062057597207407,244.0,-0.0006709479536087,0.0016332020366989,0.0036580670003849,1,2017-08-23 19:19:00,train,745000.0,1,0.5019356
15,4,3,9,431792.0,1930.0,22.39445657485095,0.0151972901217614,0.0294281470479018,1440.0,-0.001965514160636,0.0023328847016599,0.003052886773817,0,2017-09-07 15:04:00,train,-2800.0,0,0.49917156
13,59,1,9,72473.0,1470.0,33.023398428274355,-0.0044822949350067,-0.0084821428571428,65.0,-0.0009910802775024,0.0007220216606498,0.0009026900162483,0,2017-09-19 13:59:00,train,-35200.0,0,0.5019356
15,4,0,9,364091.0,820.0,34.22807694991144,0.0005362888809439,0.0034961900493053,169.0,-0.0001770694997786,0.0016852935958844,0.0031089003375377,1,2017-09-25 15:04:00,train,-28000.0,0,0.5019356
15,4,1,9,416800.0,1690.0,35.32851027502509,0.0113453635876361,0.019450697883836,1281.0,-0.0004392515154176,-0.0016671053786083,-0.0010535557506584,1,2017-09-26 15:04:00,train,-79120.0,0,0.49917156
16,4,4,9,449242.0,1520.0,38.25104024404296,0.0011577166265919,0.0048265999284948,855.0,0.0005299885169154,0.0047902066885479,0.0041666666666666,1,2017-09-29 16:04:00,train,-19740.0,0,0.5019356
15,4,0,10,375054.0,1600.0,38.976945207272216,0.0085394057996797,0.0128640343040915,285.0,0.0005315850093028,-0.0011498319476384,-0.0024732797456055,0,2017-10-02 15:04:00,train,-1200.0,0,0.47409433
19,24,3,10,350000.0,1220.0,40.7630102142974,0.0038090176277791,0.0091726778876124,97.0,-0.0001746724890829,0.0013119916032537,0.0042105263157894,1,2017-10-05 19:24:00,train,-108000.0,0,0.5019356
13,59,0,10,396703.0,1510.0,42.85345678559708,-0.0081350594821553,8.819897689194e-05,231.0,8.862105636309181e-05,0.0004432624113475,0.0001772578215013,0,2017-10-09 13:59:00,train,-19600.0,0,0.5019356
16,4,2,10,288772.0,920.0,42.59637360691092,0.0041585560077861,0.0053149083178314,203.0,-0.0001748863238895,0.0007877461706782,-0.0006991784653033,1,2017-10-11 16:04:00,train,-10000.0,0,0.5019356
19,24,3,10,308378.0,1100.0,42.979635251249725,0.0071371927042029,0.008648076244264,149.0,-0.0004361859897059,0.0021866526720895,0.0042948549390831,1,2017-10-12 19:24:00,train,13000.0,1,0.51623476
18,4,2,10,356396.0,1410.0,44.96621743560292,-0.0062213773438175,0.0133932505066525,517.0,0.0001733552916702,0.0017362618282836,0.0021712697585547,1,2017-10-18 18:04:00,train,-29000.0,0,0.48121017
13,59,3,10,358731.0,910.0,44.44907899735223,8.694896095984284e-05,0.0062992125984251,1320.0,-0.0010539258738802,-0.0013170603213626,-0.0013170603213626,0,2017-10-19 13:59:00,train,86400.0,1,0.51623476
13,59,1,10,377955.0,1370.0,30.309441978856245,0.0049955396966994,-0.0039784280788612,628.0,-0.0006239971474416,-0.0032008535609495,-0.0047052556818182,0,2017-10-31 13:59:00,train,-26800.0,0,0.48987415
15,4,1,11,534171.0,2220.0,25.948744387342916,-0.0078277886497064,-0.0049955396966994,896.0,-0.0023500739838105,0.0042053618363413,0.0055268005965436,1,2017-11-07 15:04:00,train,-2400.0,0,0.5019356
15,4,1,11,551355.0,2070.0,22.462961291888057,-0.0050181692334313,0.0310202617894925,370.0,0.0004373305344178,-0.0017455053237912,-0.0033112582781457,0,2017-11-14 15:04:00,train,18400.0,1,0.49204203
16,4,2,11,445138.0,1470.0,19.595884748957136,0.0111474829691231,0.008648839466949,509.0,0.0008670770831527,0.0021705157145337,0.0028670721112076,1,2017-11-22 16:04:00,train,7520.0,1,0.5019356
13,59,1,11,423287.0,1740.0,18.270045950164747,-0.0086941551175002,0.0188445545430415,392.0,0.0001745505323791,-0.0001744896178677,-0.0022636252829532,0,2017-11-28 13:59:00,train,-42400.0,0,0.49204203
13,59,2,11,462678.0,1390.0,17.70215657736528,0.0026050712052796,0.010237116108146,848.0,-0.0036518563603165,-0.0014813523875915,-0.0045174181217965,0,2017-11-29 13:59:00,train,82800.0,1,0.4948055
15,5,0,12,31820.0,890.0,15.402762712541616,-0.003474333362286,0.0269423558897243,16.0,-0.0002605750021714,-0.002253814147018,-0.0044113830983478,1,2017-12-18 15:05:00,train,-71100.0,0,0.49204203
13,59,1,12,63984.0,1790.0,14.909897346063469,0.0,-0.0002614151272219,83.0,-0.0007865070348684,-0.00061183462984,-0.0014845864989957,0,2017-12-19 13:59:00,train,-28400.0,0,0.5019356
15,4,0,12,279696.0,1210.0,12.079365383002926,0.009583260066819,0.0008716116098665,333.0,0.0003474635163307,0.0009561060408518,0.0012171796209354,1,2017-12-25 15:04:00,train,-56000.0,0,0.5019356
19,19,1,12,130175.0,600.0,11.828903601063365,0.0017417051293215,0.0026148348296,128.0,0.0003461704889657,0.003733935394234,0.0039082855653986,1,2017-12-26 19:19:00,train,-23000.0,0,0.5019356
18,44,4,12,183600.0,790.0,12.35115570157377,-0.0005196604884808,0.0145946896430455,7673.0,0.0052695231513475,0.0043151808060757,0.0102439447868738,1,2017-12-29 18:44:00,train,1166000.0,1,0.49917156
15,4,3,1,485696.0,2820.0,38.36991941756942,0.0122106943335993,0.0254689521345408,762.0,0.001642935377875,0.0017996870109546,0.0036845406083412,0,2018-01-18 15:04:00,train,-52800.0,0,0.49917156
15,4,1,1,438858.0,2030.0,45.50560989905899,-0.0113812325797461,-0.0102317649794589,265.0,0.000850668935117,0.0005411673753381,0.0010829207920792,1,2018-01-30 15:04:00,train,-6960.0,0,0.51623476
13,59,2,1,575871.0,2570.0,44.33232710385775,-0.0007048320150364,-0.0111593304401735,556.0,-0.0007024664377146,-0.0050512900217594,-0.0029592710848064,0,2018-01-31 13:59:00,train,124400.0,1,0.5041775
15,4,3,2,874956.0,4220.0,32.79410426346076,0.0231653976996597,0.0295028524857374,366.0,0.002377179080824,-0.0030735282528173,-0.0022872466282829,1,2018-02-15 15:04:00,train,31740.0,1,0.51413655
15,4,3,3,549690.0,2840.0,23.96915306683438,-0.0168608215818516,0.0149537146926181,459.0,-0.0005500550055005,-0.002666039363287,-0.0039937353171495,0,2018-03-01 15:04:00,train,21600.0,1,0.51413655
13,59,0,3,538623.0,2710.0,14.746962215029994,0.0143063816106734,-0.0212501938886303,408.0,-0.00216,-0.000721038295145,-0.0062938177182919,0,2018-03-19 13:59:00,train,32400.0,1,0.4948055
13,59,2,3,594914.0,1980.0,13.906689599801004,-0.0048480930833871,-0.0208300206710129,594.0,0.0008970804110259,0.000244498777506,-0.0015457207940123,0,2018-03-28 13:59:00,train,-76800.0,0,0.5019356
13,59,2,4,576167.0,1390.0,13.956839674044314,0.0037231889923108,0.0069015914257875,528.0,-0.0003269576589831,-0.0014696276943174,-0.0038282968151828,0,2018-04-04 13:59:00,train,-14000.0,0,0.4948055
13,59,4,4,542822.0,1290.0,13.161576152522796,0.000480538202787,-0.0041454081632652,205.0,-0.000160745860794,0.0002412157272653,-0.0004017677782242,0,2018-04-06 13:59:00,train,4000.0,1,0.5019356
14,6,0,4,590931.0,2770.0,13.553005380009282,-0.0196926032660903,-0.0218068535825545,3882.0,0.0026812047546698,0.0139177586985992,-0.0459222723020664,0,2018-04-09 14:06:00,train,8260.0,1,0.4948055
15,4,1,4,601119.0,2900.0,30.18241462182599,0.0031665054094467,0.0187583742742296,62.0,8.649022660445205e-05,0.0015591165006496,0.0001729954156215,1,2018-04-24 15:04:00,train,-72800.0,0,0.49917156
15,4,2,4,384955.0,2410.0,29.704377886180914,-0.0007891275756247,0.0197762863534676,303.0,-8.811349017534553e-05,-0.0028995694578684,-0.0049978079789565,0,2018-04-25 15:04:00,train,-17600.0,0,0.51413655
15,4,3,4,357169.0,1900.0,29.43209584707352,-0.0023692523692523,-0.0216848808192066,193.0,0.0008785802143735,-8.77731940664983e-05,0.004408393581379,0,2018-04-26 15:04:00,train,-61200.0,0,0.5019356
19,19,4,4,370326.0,2560.0,28.9341674278206,0.0124021461869996,-8.687342541913168e-05,176.0,-0.0004304778303917,0.00241754446555,0.0046728971962617,1,2018-04-27 19:19:00,train,-70200.0,0,0.5019356
13,59,2,5,265963.0,2500.0,26.44409856818051,-0.0108630054315027,0.0067567567567567,374.0,0.0001754847766957,0.0009659290481207,-0.00218837535014,0,2018-05-02 13:59:00,train,2000.0,1,0.4948055
15,4,3,5,348397.0,2660.0,26.525717542896817,-0.0163862982654928,-0.0073885126220424,409.0,0.0007911392405062,-0.0007898894154818,-0.004111266620014,0,2018-05-03 15:04:00,train,-112000.0,0,0.4948055
15,4,3,5,416307.0,2210.0,25.63725878607102,0.0078933520435011,0.0016560620587466,375.0,-0.0001709840129947,0.0025717959708528,0.0016272696128811,1,2018-05-10 15:04:00,train,12500.0,1,0.5019356
13,59,0,5,274835.0,1670.0,16.282331640277214,-0.002047606859483,-0.0122445532849181,397.0,-0.001433389544688,0.0055187637969094,0.0040695209834675,0,2018-05-21 13:59:00,train,-1200.0,0,0.5019356
15,4,0,5,274835.0,1670.0,16.282331640277214,-0.002047606859483,-0.0122445532849181,400.0,0.001183231913455,0.0002533141940386,0.0057734759721514,0,2018-05-21 15:04:00,train,-16400.0,0,0.5019356
19,19,1,5,281188.0,2600.0,15.418417038738816,0.0176113533384627,-0.0005038206398522,52.0,-0.0005007929221266,0.002175914302452,0.0023436846070143,1,2018-05-22 19:19:00,train,-148200.0,0,0.5019356
